replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
df_test_file	ESCO001.0722.00176.C001_04003	Gao_Iet__IetS	554	defense-finder-models/DefenseFinder_1/Gao_Iet/Gao_Iet	df_test_file_Gao_Iet_25	1	1	1.000	2.000	1	Gao_Iet__IetS	mandatory	754	0.0	1784.500	1.000	1.000	1	754		
df_test_file	SASP036.0722.00001.C001_01080	Gao_Upx__UpxA	575	defense-finder-models/DefenseFinder_1/Gao_Upx/Gao_Upx	df_test_file_Gao_Upx_30	1	1	1.000	1.000	1	Gao_Upx__UpxA	mandatory	1272	0.0	2434.900	1.000	1.000	1	1272		
df_test_file	ESCO001.0722.00011.P003_00066	Pif__PifC	664	defense-finder-models/DefenseFinder_1/Pif/Pif	df_test_file_Pif_50	1	1	1.000	2.000	1	Pif__PifC	mandatory	362	9.3e-234	772.200	1.000	1.000	1	362		
df_test_file	ESCO001.0722.00011.P003_00067	Pif__PifA	665	defense-finder-models/DefenseFinder_1/Pif/Pif	df_test_file_Pif_50	1	1	1.000	2.000	1	Pif__PifA	mandatory	741	0.0	1434.500	1.000	1.000	1	741		
df_test_file	ESCO001.0722.00247.C001_04329	Rst_3HP__Hp1	685	defense-finder-models/DefenseFinder_1/Rst_3HP/Rst_3HP	df_test_file_Rst_3HP_53	1	1	1.000	3.000	1	Rst_3HP__Hp1	mandatory	333	6.6e-240	792.300	1.000	1.000	1	333		
df_test_file	ESCO001.0722.00247.C001_04330	Rst_3HP__Hp2	686	defense-finder-models/DefenseFinder_1/Rst_3HP/Rst_3HP	df_test_file_Rst_3HP_53	1	1	1.000	3.000	1	Rst_3HP__Hp2	mandatory	359	1.6e-248	820.100	1.000	1.000	1	359		
df_test_file	ESCO001.0722.00247.C001_04331	Rst_3HP__Hp3	687	defense-finder-models/DefenseFinder_1/Rst_3HP/Rst_3HP	df_test_file_Rst_3HP_53	1	1	1.000	3.000	1	Rst_3HP__Hp3	mandatory	227	1.2e-157	519.500	1.000	1.000	1	227		
df_test_file	ENCL014.0722.00002.C001_04051	Gao_TerY__TerYA	697	defense-finder-models/DefenseFinder_1/Gao_TerY/Gao_TerY	df_test_file_Gao_TerY_28	1	1	1.000	3.000	1	Gao_TerY__TerYA	mandatory	277	4e-176	581.300	1.000	1.000	1	277		
df_test_file	ENCL014.0722.00002.C001_04052	Gao_TerY__TerYB	698	defense-finder-models/DefenseFinder_1/Gao_TerY/Gao_TerY	df_test_file_Gao_TerY_28	1	1	1.000	3.000	1	Gao_TerY__TerYB	mandatory	239	1.1e-125	414.900	0.984	1.000	1	239		
df_test_file	ENCL014.0722.00002.C001_04053	Gao_TerY__TerYC	699	defense-finder-models/DefenseFinder_1/Gao_TerY/Gao_TerY	df_test_file_Gao_TerY_28	1	1	1.000	3.000	1	Gao_TerY__TerYC	mandatory	567	0.0	1113.500	0.998	0.993	1	563		
df_test_file	ESFE001.0722.00025.C001_01962	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	709	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_35	1	1	1.000	2.500	2	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	1043	0.0	1035.100	0.999	0.995	1	1038		
df_test_file	ESFE001.0722.00025.C001_01963	Lamassu-Fam__LmuC_acc_hydrolase_protease	710	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_35	1	1	1.000	2.500	2	Lamassu-Fam__LmuC_acc_Lipase	accessory	179	1.6e-50	168.900	1.000	1.000	1	179		
df_test_file	ESFE001.0722.00025.C001_01964	Lamassu-Fam__LmuA_effector_Protease	711	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_35	1	1	1.000	2.500	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	438	1.7e-142	472.800	1.000	0.986	7	438		
df_test_file	ESFE001.0722.00025.C001_01965	Lamassu-Fam__LmuA_effector_Hydrolase	712	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_35	1	1	1.000	2.500	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	350	1.3e-128	426.100	0.994	0.994	2	349		
df_test_file	ESCO001.0722.01652.P002_00005	Gao_Ppl__PplA	733	defense-finder-models/DefenseFinder_1/Gao_Ppl/Gao_Ppl	df_test_file_Gao_Ppl_27	1	1	1.000	1.000	1	Gao_Ppl__PplA	mandatory	891	0.0	2052.600	1.000	1.000	1	891		
df_test_file	LYEN001.0722.00002.C001_04720	GasderMIN__bGSDM	766	defense-finder-models/DefenseFinder_1/GasderMIN/GasderMIN	df_test_file_GasderMIN_31	1	1	1.000	1.000	1	GasderMIN__bGSDM	mandatory	271	2.7e-86	286.300	0.985	0.996	1	270		
df_test_file	BATH001.0722.00027.C001_02298	Lamassu-Fam__LmuB_SMC_Sir2	801	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_36	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	643	2.4e-303	1004.400	0.998	0.998	1	642		
df_test_file	BATH001.0722.00027.C001_02299	Lamassu-Fam__LmuC_acc_Sir2	802	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_36	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	161	4.3e-63	209.000	0.988	0.994	1	160		
df_test_file	BATH001.0722.00027.C001_02300	Lamassu-Fam__LmuA_effector_Sir2	803	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_36	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	434	1.9e-208	690.000	0.998	1.000	1	434		
df_test_file	ESCO001.0722.01747.C001_00475	Rst_TIR-NLR__TIR	813	defense-finder-models/DefenseFinder_1/Rst_TIR-NLR/Rst_TIR-NLR	df_test_file_Rst_TIR-NLR_58	1	1	1.000	1.000	1	Rst_TIR-NLR__TIR	mandatory	824	0.0	1879.500	1.000	1.000	1	824		
df_test_file	AZSP002.0722.00001.C001_01056	Lamassu-Fam__LmuC_acc_PDDEXK	845	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_37	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	210	1.7e-81	270.000	0.945	0.986	2	208		
df_test_file	AZSP002.0722.00001.C001_01057	Lamassu-Fam__LmuB_SMC_PDDEXK	846	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_37	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	646	4.7e-221	732.900	0.992	1.000	1	646		
df_test_file	AZSP002.0722.00001.C001_01058	Lamassu-Fam__LmuA_effector_PDDEXK	847	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_37	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	704	1.1e-216	718.600	0.997	0.920	9	656		
df_test_file	NOSP020.0722.00001.P002_00067	Rst_HelicaseDUF2290__DUF2290_Pers	938	defense-finder-models/DefenseFinder_1/Rst_HelicaseDUF2290/Rst_HelicaseDUF2290	df_test_file_Rst_HelicaseDUF2290_55	1	1	1.000	2.000	1	Rst_HelicaseDUF2290__DUF2290	mandatory	219	2.4e-109	361.100	0.991	0.995	1	218		
df_test_file	NOSP020.0722.00001.P002_00068	Rst_HelicaseDUF2290__Helicase	939	defense-finder-models/DefenseFinder_1/Rst_HelicaseDUF2290/Rst_HelicaseDUF2290	df_test_file_Rst_HelicaseDUF2290_55	1	1	1.000	2.000	1	Rst_HelicaseDUF2290__Helicase	mandatory	705	0.0	1226.600	0.996	0.999	1	704		
df_test_file	CLSA001.0722.00003.C001_00927	Lamassu-Fam__LmuB_SMC_hypothetical	1018	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_38	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	613	1.1e-253	840.300	0.997	0.990	1	607		
df_test_file	CLSA001.0722.00003.C001_00928	Lamassu-Fam__LmuC_acc_hypothetical	1019	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_38	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	149	3e-59	196.400	0.993	0.993	1	148		
df_test_file	CLSA001.0722.00003.C001_00929	Lamassu-Fam__LmuA_effector_hypothetical	1020	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_38	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	332	2.7e-124	412.200	1.000	1.000	1	332		
df_test_file	STPR003.0722.00001.C001_00759	Lamassu-Fam__LmuA_effector_Lipase	1100	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_39	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	307	5.4e-105	349.100	0.936	0.993	1	305		
df_test_file	STPR003.0722.00001.C001_00760	Lamassu-Fam__LmuC_acc_Lipase	1101	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_39	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	191	9.4e-66	217.700	0.994	0.869	1	166		
df_test_file	STPR003.0722.00001.C001_00761	Lamassu-Fam__LmuB_SMC_Lipase	1102	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_39	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	669	1.2e-235	780.900	0.995	0.985	3	661		
df_test_file	PSAE004.0722.00167.C001_03693	Lamassu-Fam__LmuB_SMC_Mrr	1135	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_40	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	626	1.9e-205	681.200	0.993	0.976	8	618		
df_test_file	PSAE004.0722.00167.C001_03694	Lamassu-Fam__LmuC_acc_Mrr	1136	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_40	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	164	2.7e-57	190.300	0.974	0.927	3	154		
df_test_file	PSAE004.0722.00167.C001_03695	Lamassu-Fam__LmuA_effector_Mrr	1137	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_40	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	362	2.6e-134	445.500	0.988	0.939	22	361		
df_test_file	ESCO001.0722.00227.C001_02792	Gao_Ape__ApeA	1147	defense-finder-models/DefenseFinder_1/Gao_Ape/Gao_Ape	df_test_file_Gao_Ape_23	1	1	1.000	1.000	1	Gao_Ape__ApeA	mandatory	601	0.0	1287.900	1.000	1.000	1	601		
df_test_file	STCR001.0722.00001.C001_00308	AbiL__AbiLi	1217	defense-finder-models/DefenseFinder_1/AbiL/AbiL	df_test_file_AbiL_10	1	1	1.000	2.000	1	AbiL__AbiLi	mandatory	455	9e-207	684.800	0.996	0.993	1	452		
df_test_file	STCR001.0722.00001.C001_00309	AbiL__AbiLii	1218	defense-finder-models/DefenseFinder_1/AbiL/AbiL	df_test_file_AbiL_10	1	1	1.000	2.000	1	AbiL__AbiLii	mandatory	297	4.8e-147	486.000	0.997	0.993	1	295		
df_test_file	ESCO001.0722.00569.C001_00057	Rst_Hydrolase-Tm__Hydrolase-Tm	1271	defense-finder-models/DefenseFinder_1/Rst_Hydrolase-3Tm/Rst_Hydrolase-Tm	df_test_file_Rst_Hydrolase-Tm_56	1	1	1.000	2.000	1	Rst_Hydrolase-Tm__Hydrolase-Tm	mandatory	210	4.4e-141	465.100	1.000	1.000	1	210		
df_test_file	ESCO001.0722.00569.C001_00058	Rst_Hydrolase-Tm__Hydrolase	1272	defense-finder-models/DefenseFinder_1/Rst_Hydrolase-3Tm/Rst_Hydrolase-Tm	df_test_file_Rst_Hydrolase-Tm_56	1	1	1.000	2.000	1	Rst_Hydrolase-Tm__Hydrolase	mandatory	288	3.6e-198	653.900	1.000	1.000	1	288		
df_test_file	VIAN002.0722.00005.C001_01865	Gabija__GajA	1326	defense-finder-models/DefenseFinder_1/Gabija/Gabija	df_test_file_Gabija_22	1	1	1.000	2.000	2	Gabija__GajA	mandatory	550	1e-35	120.900	0.871	0.916	1	504		
df_test_file	VIAN002.0722.00005.C001_01866	Gabija__GajB_3	1327	defense-finder-models/DefenseFinder_1/Gabija/Gabija	df_test_file_Gabija_22	1	1	1.000	2.000	2	Gabija__GajB_1	mandatory	371	1e-109	364.300	0.972	0.960	2	357		
df_test_file	VIAN002.0722.00005.C001_01867	Gabija__GajB_2	1328	defense-finder-models/DefenseFinder_1/Gabija/Gabija	df_test_file_Gabija_22	1	1	1.000	2.000	2	Gabija__GajB_1	mandatory	572	2.7e-68	228.200	0.740	0.920	14	539		
df_test_file	VIAN002.0722.00005.C001_01868	Gabija__GajA	1329	defense-finder-models/DefenseFinder_1/Gabija/Gabija	df_test_file_Gabija_22	1	1	1.000	2.000	2	Gabija__GajA	mandatory	662	3e-144	479.300	0.997	0.997	1	660		
df_test_file	STMU002.0722.00007.C001_01386	AbiG__AbiGi	1362	defense-finder-models/DefenseFinder_1/AbiG/AbiG	df_test_file_AbiG_6	1	1	1.000	2.000	1	AbiG__AbiGi	mandatory	298	5.8e-129	426.700	1.000	1.000	1	298		
df_test_file	STMU002.0722.00007.C001_01387	AbiG__AbiGii	1363	defense-finder-models/DefenseFinder_1/AbiG/AbiG	df_test_file_AbiG_6	1	1	1.000	2.000	1	AbiG__AbiGii	mandatory	401	3.6e-176	583.400	1.000	0.990	1	397		
df_test_file	STAU003.0722.00192.C001_00073	Stk2__Stk2	1405	defense-finder-models/DefenseFinder_1/Stk2/Stk2	df_test_file_Stk2_60	1	1	1.000	1.000	1	Stk2__Stk2	mandatory	502	9.6e-291	961.900	0.998	1.000	1	502		
df_test_file	ENHI001.0722.00008.C001_00589	Lamassu-Fam__LmuA_effector_Protease	1426	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_41	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	281	5.9e-40	134.900	0.624	0.961	7	276		
df_test_file	ENHI001.0722.00008.C001_00590	Lamassu-Fam__LmuC_acc_hydrolase_protease	1427	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_41	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	200	9.9e-46	153.300	0.961	0.950	3	192		
df_test_file	ENHI001.0722.00008.C001_00591	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1428	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_41	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	1037	4.2e-201	667.800	0.992	0.993	3	1032		
df_test_file	VIPA004.0722.00056.C001_00825	Lamassu-Fam__LmuA_effector_Hydrolase	1501	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_42	1	1	1.000	2.500	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	407	8.6e-91	301.700	0.994	0.995	1	405		
df_test_file	VIPA004.0722.00056.C001_00828	Lamassu-Fam__LmuC_acc_hydrolase_protease	1502	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_42	1	1	1.000	2.500	2	Lamassu-Fam__LmuC_acc_Lipase	accessory	181	3.3e-35	119.000	0.972	0.983	4	181		
df_test_file	VIPA004.0722.00056.C001_00829	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1503	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_42	1	1	1.000	2.500	2	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	343	3.6e-17	59.900	0.491	0.936	14	334		
df_test_file	VIPA004.0722.00056.C001_00830	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1504	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_42	1	1	1.000	2.500	2	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	714	3.7e-114	380.000	0.676	0.972	16	709		
df_test_file	BAFR001.0722.00003.C001_00408	AbiU__AbiU	1514	defense-finder-models/DefenseFinder_1/AbiU/AbiU	df_test_file_AbiU_16	1	1	1.000	1.000	1	AbiU__AbiU	mandatory	560	9.5e-260	860.300	0.982	0.991	1	555		
df_test_file	PAYO001.0722.00001.C001_03951	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	1604	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_43	1	1	1.000	2.500	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	400	1.4e-70	236.600	0.984	0.960	5	388		
df_test_file	PAYO001.0722.00001.C001_03952	Lamassu-Fam__LmuC_acc_Cap4_nuclease	1605	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_43	1	1	1.000	2.500	1	Lamassu-Fam__LmuC_acc_Lipase	accessory	163	2.1e-20	71.200	0.963	0.951	9	163		
df_test_file	PAYO001.0722.00001.C001_03953	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1606	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_43	1	1	1.000	2.500	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	642	2.9e-149	496.200	0.992	0.998	1	641		
df_test_file	ESCO001.0722.01222.P004_00025	dGTPase__Sp_dGTPase	1672	defense-finder-models/DefenseFinder_1/dGTPase/dGTPase	df_test_file_dGTPase_63	1	1	1.000	1.000	1	dGTPase__Sp_dGTPase	mandatory	451	1.5e-237	785.900	0.998	0.993	4	451		
df_test_file	ESCO001.0722.01421.C001_04160	Rst_DUF4238__DUF4238_Pers	1755	defense-finder-models/DefenseFinder_1/Rst_DUF4238/Rst_DUF4238	df_test_file_Rst_DUF4238_54	1	1	1.000	1.000	1	Rst_DUF4238__DUF4238_Pers	mandatory	309	8.8e-220	725.400	1.000	1.000	1	309		
df_test_file	PSCH003.0722.00013.C001_05261	AbiO__AbiO	1775	defense-finder-models/DefenseFinder_1/AbiO/AbiO	df_test_file_AbiO_12	1	1	1.000	1.000	1	AbiO__AbiO	mandatory	490	4.1e-214	708.900	0.996	1.000	1	490		
df_test_file	ESCO001.0722.01046.C001_04125	Kiwa__KwaA	1805	defense-finder-models/DefenseFinder_1/Kiwa/Kiwa	df_test_file_Kiwa_33	1	1	1.000	2.000	2	Kiwa__KwaA	mandatory	200	1.9e-53	178.200	0.916	0.935	12	198		
df_test_file	ESCO001.0722.01046.C001_04126	Kiwa__KwaB	1806	defense-finder-models/DefenseFinder_1/Kiwa/Kiwa	df_test_file_Kiwa_33	1	1	1.000	2.000	2	Kiwa__KwaB	mandatory	327	3.2e-69	231.000	0.990	0.948	7	316		
df_test_file	ESCO001.0722.01046.C001_04134	Kiwa__KwaB_2	1807	defense-finder-models/DefenseFinder_1/Kiwa/Kiwa	df_test_file_Kiwa_33	1	1	1.000	2.000	2	Kiwa__KwaB	mandatory	280	4e-82	273.000	0.927	0.964	9	278		
df_test_file	ESCO001.0722.01046.C001_04135	Kiwa__KwaA	1808	defense-finder-models/DefenseFinder_1/Kiwa/Kiwa	df_test_file_Kiwa_33	1	1	1.000	2.000	2	Kiwa__KwaA	mandatory	184	3.7e-17	59.800	0.942	0.995	1	183		
df_test_file	BAAN002.0722.00070.P002_00158	Nhi__Nhi	1890	defense-finder-models/DefenseFinder_1/Nhi/Nhi	df_test_file_Nhi_47	1	1	1.000	1.000	1	Nhi__Nhi	mandatory	485	4.4e-199	659.300	0.994	1.000	1	485		
df_test_file	MANA001.0722.00001.C001_00575	RloC__RloC	1910	defense-finder-models/DefenseFinder_1/RloC/RloC	df_test_file_RloC_52	1	1	1.000	1.000	1	RloC__RloC	mandatory	810	8e-197	653.600	0.992	0.970	6	791		
df_test_file	ESFE001.0722.00005.C001_03411	PD-T4-8__PD-T4-8	1920	defense-finder-models/DefenseFinder_1/PD-T4-8/PD-T4-8	df_test_file_PD-T4-8_49	1	1	1.000	1.000	1	PD-T4-8__PD-T4-8	mandatory	406	5.6e-197	651.800	0.993	1.000	1	406		
df_test_file	BULA002.0722.00001.C001_03072	dCTPdeaminase__dCTPdeaminase	1941	defense-finder-models/DefenseFinder_1/dCTPdeaminase/dCTPdeaminase	df_test_file_dCTPdeaminase_62	1	1	1.000	1.000	1	dCTPdeaminase__dCTPdeaminase	mandatory	546	3.2e-193	640.200	0.974	0.929	19	525		
df_test_file	ESCO001.0722.00011.C001_03046	RexAB__RexA	1962	defense-finder-models/DefenseFinder_1/RexAB/RexAB	df_test_file_RexAB_51	1	1	1.000	2.000	1	RexAB__RexA	mandatory	279	6.2e-97	321.100	0.996	0.814	1	227		
df_test_file	ESCO001.0722.00011.C001_03047	RexAB__RexB	1963	defense-finder-models/DefenseFinder_1/RexAB/RexAB	df_test_file_RexAB_51	1	1	1.000	2.000	1	RexAB__RexB	mandatory	144	1e-92	305.200	1.000	0.965	6	144		
df_test_file	STOR001.0722.00010.C001_01268	AbiZ__AbiZ	2025	defense-finder-models/DefenseFinder_1/AbiZ/AbiZ	df_test_file_AbiZ_18	1	1	1.000	1.000	1	AbiZ__AbiZ	mandatory	428	3.1e-181	600.500	1.000	1.000	1	428		
df_test_file	ENFA001.0722.00001.P003_00016	AbiI__AbiI	2045	defense-finder-models/DefenseFinder_1/AbiI/AbiI	df_test_file_AbiI_8	1	1	1.000	1.000	1	AbiI__AbiI	mandatory	338	3e-177	586.400	0.994	0.991	4	338		
df_test_file	LIMA001.0722.00001.P002_00015	AbiJ__AbiJ	2099	defense-finder-models/DefenseFinder_1/AbiJ/AbiJ	df_test_file_AbiJ_9	1	1	1.000	1.000	1	AbiJ__AbiJ	mandatory	308	1.2e-168	557.300	0.997	0.977	1	301		
df_test_file	SAEN001.0722.00022.C001_01384	BstA__BstA	2109	defense-finder-models/DefenseFinder_1/BstA/BstA	df_test_file_BstA_19	1	1	1.000	1.000	1	BstA__BstA	mandatory	307	4.1e-162	535.400	0.993	0.984	5	306		
df_test_file	ENFA002.0722.00014.C001_01385	AbiC__AbiC	2129	defense-finder-models/DefenseFinder_1/AbiC/AbiC	df_test_file_AbiC_3	1	1	1.000	1.000	1	AbiC__AbiC	mandatory	360	8.4e-156	515.700	0.983	0.986	1	355		
df_test_file	SISU002.0722.00001.C001_02670	AbiT__AbiTii	2161	defense-finder-models/DefenseFinder_1/AbiT/AbiT	df_test_file_AbiT_15	1	1	1.000	2.000	1	AbiT__AbiTii	mandatory	213	9e-88	290.900	0.963	0.995	1	212		
df_test_file	SISU002.0722.00001.C001_02671	AbiT__AbiTi	2162	defense-finder-models/DefenseFinder_1/AbiT/AbiT	df_test_file_AbiT_15	1	1	1.000	2.000	1	AbiT__AbiTi	mandatory	208	9.6e-66	218.200	0.973	0.995	1	207		
df_test_file	VICH002.0722.00004.C002_00731	NixI__NixI	2214	defense-finder-models/DefenseFinder_1/NixI/NixI	df_test_file_NixI_48	1	1	1.000	1.500	1	NixI__NixI	mandatory	158	4.5e-95	313.000	1.000	1.000	1	158		
df_test_file	VICH002.0722.00004.C002_00732	NixI__Stix	2215	defense-finder-models/DefenseFinder_1/NixI/NixI	df_test_file_NixI_48	1	1	1.000	1.500	1	NixI__Stix	accessory	74	3.8e-53	174.500	1.000	1.000	1	74		
df_test_file	PSAE004.0722.00219.C001_03508	Lit__Lit	2225	defense-finder-models/DefenseFinder_1/Lit/Lit	df_test_file_Lit_46	1	1	1.000	1.000	1	Lit__Lit	mandatory	309	2.5e-147	487.200	0.987	0.997	1	308		
df_test_file	LACR001.0722.00008.P002_00073	AbiB__AbiB	2266	defense-finder-models/DefenseFinder_1/AbiB/AbiB	df_test_file_AbiB_2	1	1	1.000	1.000	1	AbiB__AbiB	mandatory	250	4.9e-137	452.300	1.000	1.000	1	250		
df_test_file	MUAQ001.0722.00001.C001_01194	AbiEii__AbiEii	2286	defense-finder-models/DefenseFinder_1/AbiE/AbiE	df_test_file_AbiE_5	1	1	1.000	2.000	2	AbiEii__AbiEii	mandatory	283	6.7e-07	26.800	0.715	0.569	45	205		
df_test_file	MUAQ001.0722.00001.C001_01195	AbiEii__AbiEi_2	2287	defense-finder-models/DefenseFinder_1/AbiE/AbiE	df_test_file_AbiE_5	1	1	1.000	2.000	2	AbiEii__AbiEi_1	mandatory	334	3e-23	80.000	0.993	0.446	182	330		
df_test_file	MUAQ001.0722.00001.C001_01197	AbiEii__AbiEi_3	2288	defense-finder-models/DefenseFinder_1/AbiE/AbiE	df_test_file_AbiE_5	1	1	1.000	2.000	2	AbiEii__AbiEi_1	mandatory	254	1e-59	198.000	0.994	0.591	98	247		
df_test_file	MUAQ001.0722.00001.C001_01198	AbiEii__AbiEii	2289	defense-finder-models/DefenseFinder_1/AbiE/AbiE	df_test_file_AbiE_5	1	1	1.000	2.000	2	AbiEii__AbiEii	mandatory	297	6.4e-38	128.400	0.987	0.882	11	272		
df_test_file	LASP019.0722.00001.C001_02166	Viperin__pVip	2309	defense-finder-models/DefenseFinder_1/Viperin/Viperin	df_test_file_Viperin_61	1	1	1.000	1.000	1	Viperin__pVip	mandatory	471	9.8e-122	402.900	0.940	0.614	179	467		
df_test_file	PSPU001.0722.00011.C001_04014	AbiD__AbiD	2361	defense-finder-models/DefenseFinder_1/AbiD/AbiD	df_test_file_AbiD_4	1	1	1.000	1.000	1	AbiD__AbiD	mandatory	528	6.9e-104	344.900	0.904	0.617	91	416		
df_test_file	ARVI001.0722.00001.C001_03109	GasderMIN__bGSDM	2426	defense-finder-models/DefenseFinder_1/GasderMIN/GasderMIN	df_test_file_GasderMIN_32	1	1	1.000	1.000	1	GasderMIN__bGSDM	mandatory	266	8.5e-93	307.600	0.981	0.989	2	264		
df_test_file	ENSP014.0722.00001.C001_01423	AbiQ__AbiQ	2436	defense-finder-models/DefenseFinder_1/AbiQ/AbiQ	df_test_file_AbiQ_13	1	1	1.000	1.000	1	AbiQ__AbiQ	mandatory	175	6.6e-92	303.100	0.988	0.983	1	172		
df_test_file	ENFA001.0722.00048.P002_00017	AbiV__AbiV	2446	defense-finder-models/DefenseFinder_1/AbiV/AbiV	df_test_file_AbiV_17	1	1	1.000	1.000	1	AbiV__AbiV	mandatory	210	6.3e-91	300.900	0.980	0.943	8	205		
