hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KLOX001.0722.00028.C001_04860	df_test_file	1340	525	Septu__PtuA_2	9.300e-174	576.100	0.958	0.992	2	522
KLOX001.0722.00028.C001_04865	df_test_file	1341	302	Retron_I_A__HNH_TIGR02646	2.400e-20	70.500	0.829	0.841	39	292
KLOX001.0722.00028.C001_04865	df_test_file	1341	302	Septu__PtuB	1.300e-42	143.800	0.925	0.974	1	294
KLOX001.0722.00028.C001_04865	df_test_file	1341	302	Retron_I_A__HNH_TIGR02646	2.400e-20	70.500	0.829	0.841	39	292
KLOX001.0722.00028.C001_04865	df_test_file	1341	302	Septu__PtuB	1.300e-42	143.800	0.925	0.974	1	294
KLOX001.0722.00028.C001_04866	df_test_file	1342	717	Septu__PtuA	2.000e-59	199.700	0.924	0.509	309	673
KLOX001.0722.00028.C001_04866	df_test_file	1342	717	Retron_I_A__HNH_TIGR02646	2.500e-14	50.800	0.590	0.222	47	205
KLOX001.0722.00028.C001_04866	df_test_file	1342	717	Septu__PtuB	1.500e-28	97.800	0.762	0.291	1	209
KLOX001.0722.00028.C001_04866	df_test_file	1342	717	Septu__PtuA	2.000e-59	199.700	0.924	0.509	309	673
KLOX001.0722.00028.C001_04866	df_test_file	1342	717	Retron_I_A__HNH_TIGR02646	2.500e-14	50.800	0.590	0.222	47	205
KLOX001.0722.00028.C001_04866	df_test_file	1342	717	Septu__PtuB	1.500e-28	97.800	0.762	0.291	1	209
KLPN001.0722.00099.C001_05297	df_test_file	171	1998	Druantia__DruE_2	0.000e+00	2836.800	0.999	0.997	1	1992
KLPN001.0722.00099.C001_05297	df_test_file	171	1998	Druantia__DruE_1	6.200e-63	210.100	0.432	0.404	1083	1889
KLPN001.0722.00099.C001_05298	df_test_file	172	937	Druantia_II__DruG	1.500e-232	771.200	0.999	0.704	251	910
KLPN001.0722.00099.C001_05299	df_test_file	173	925	Druantia_II__DruF	4.100e-296	981.900	0.998	0.997	1	922
KLPN001.0722.00099.C001_05300	df_test_file	174	361	Druantia_II__DruM	8.700e-135	447.100	0.879	0.997	1	360
KLPN001.0722.00099.C001_05300	df_test_file	174	361	RM_Type_II__Type_II_MTases	2.000e-23	80.400	0.511	0.468	11	179
KLPN001.0722.00099.C001_05300	df_test_file	174	361	RM_Type_II__Type_II_MTases	2.700e-32	109.500	0.511	0.476	17	188
KLPN001.0722.00099.C001_05300	df_test_file	174	361	RM_Type_II__Type_II_MTases	2.900e-37	125.700	0.566	0.540	16	210
KLPN001.0722.00099.C001_05300	df_test_file	174	361	RM_Type_II__Type_II_MTases	1.600e-59	199.300	0.571	0.560	11	212
KLPN001.0722.00099.C001_05300	df_test_file	174	361	RM_Type_II__Type_II_MTases	1.700e-61	205.500	0.836	0.936	11	348
KLPN001.0722.00099.C001_05300	df_test_file	174	361	DISARM_2__drmMII	1.300e-67	225.800	0.957	0.936	10	347
KLPN001.0722.00213.C001_00798	df_test_file	983	317	Menshen__NsnC_2619923329	4.200e-07	27.000	0.569	0.489	9	163
KLPN001.0722.00213.C001_00798	df_test_file	983	317	Menshen__NsnC_2660358384	3.300e-228	753.000	1.000	1.000	1	317
KLPN001.0722.00213.C001_00798	df_test_file	983	317	Menshen__NsnC_2507451963	1.500e-25	87.600	0.980	0.962	8	312
KLPN001.0722.00213.C001_00798	df_test_file	983	317	Menshen__NsnC_2515675032	5.400e-04	16.800	0.595	0.640	113	315
KLPN001.0722.00213.C001_00798	df_test_file	983	317	Menshen__NsnC_2705968471	2.200e-30	103.700	0.987	0.978	7	316
KLPN001.0722.00213.C001_00799	df_test_file	984	374	PARIS_I__AAA_15	2.800e-10	37.600	0.421	0.396	1	148
KLPN001.0722.00213.C001_00799	df_test_file	984	374	PARIS_II__AAA_21	2.300e-20	70.900	1.000	0.754	23	304
KLPN001.0722.00213.C001_00799	df_test_file	984	374	Retron_I_B__ATPase_TOPRIM_COG3593	5.000e-19	66.200	0.600	0.914	2	343
KLPN001.0722.00213.C001_00799	df_test_file	984	374	Menshen__NsnB	2.500e-112	373.100	0.997	0.992	1	371
KLPN001.0722.00213.C001_00800	df_test_file	985	347	RM_Type_II__Type_II_REases	2.200e-12	45.100	0.989	0.787	38	310
KLPN001.0722.00213.C001_00800	df_test_file	985	347	Menshen__NsnA	3.000e-108	359.600	0.912	0.991	3	346
KLPN001.0722.00367.C001_04523	df_test_file	1030	743	pAgo__COG1431_pAgo	1.100e-97	325.600	0.993	0.980	16	743
KLPN001.0722.00367.C001_04523	df_test_file	1030	743	pAgo__pAgo_LongA	4.500e-27	91.900	0.574	0.607	265	715
KLPN001.0722.00367.C001_04523	df_test_file	1030	743	pAgo__pAgo_LongB	1.300e-257	854.000	0.996	0.981	15	743
KLPN001.0722.00865.C001_04446	df_test_file	564	1232	DRT_1__drt1a	0.000e+00	2279.100	1.000	1.000	1	1232
KLPN001.0722.00865.C001_04447	df_test_file	565	144	DRT_1__drt1b	7.000e-67	222.300	0.711	0.993	1	143
KLQU001.0722.00047.C001_04085	df_test_file	642	398	DRT_3__drt3a	5.800e-291	965.900	0.454	1.000	1	398
KLQU001.0722.00047.C001_04085	df_test_file	642	398	RT_I_II_III_IV_V_VI_1	1.900e-15	53.800	0.572	0.430	93	263
KLQU001.0722.00047.C001_04086	df_test_file	643	667	DRT_3__drt3b	0.000e+00	1299.900	1.000	1.000	1	667
KLQU001.0722.00047.C001_04086	df_test_file	643	667	DRT_3__drt3a	1.400e-100	335.900	0.576	0.760	160	666
LACR001.0722.00008.P002_00073	df_test_file	2266	250	AbiB__AbiB	4.900e-137	452.300	1.000	1.000	1	250
LASP019.0722.00001.C001_02166	df_test_file	2309	471	Viperin__pVip	9.800e-122	402.900	0.940	0.614	179	467
LEAD002.0722.00003.C001_04722	df_test_file	1228	769	AVAST_V__Avs5A	0.000e+00	1163.600	0.999	0.999	1	768
LEIN001.0722.00005.C001_01350	df_test_file	403	1032	RM__Type_I_REases	1.400e-281	934.500	0.988	0.967	29	1026
LEIN001.0722.00005.C001_01351	df_test_file	404	383	PrrC__PrrC	8.300e-165	545.300	0.970	0.982	4	379
LEIN001.0722.00005.C001_01352	df_test_file	405	402	RM__Type_I_S	3.100e-39	132.500	0.434	0.908	11	375
LEIN001.0722.00005.C001_01352	df_test_file	405	402	RM__Type_I_S	4.700e-77	257.200	0.563	0.955	10	393
LEIN001.0722.00005.C001_01352	df_test_file	405	402	PrrC__EcoprrI	1.800e-57	193.200	0.847	0.985	1	396
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM_Type_II__Type_II_MTases	9.200e-06	21.900	0.530	0.370	193	382
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM_Type_II__Type_II_MTases	9.500e-20	67.900	0.705	0.544	145	423
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM_Type_II__Type_II_MTases	6.900e-21	71.500	0.762	0.536	189	463
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM_Type_II__Type_II_MTases	3.600e-22	76.000	0.661	0.485	188	436
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM_Type_II__Type_II_MTases	5.000e-39	131.700	0.719	0.503	154	411
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM__Type_I_MTases	2.700e-49	165.300	0.896	0.877	7	456
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM__Type_I_MTases	1.400e-51	172.800	0.797	0.801	98	508
LEIN001.0722.00005.C001_01353	df_test_file	406	513	RM__Type_I_MTases	2.100e-158	525.700	0.994	0.998	1	512
LEIN001.0722.00005.C001_01353	df_test_file	406	513	PrrC__EcoprrI	2.400e-165	548.600	0.958	0.998	1	512
LEIN001.0722.00005.C001_01356	df_test_file	407	933	RM__Type_I_REases	1.200e-140	467.800	0.827	0.973	4	911
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	2.800e-07	26.600	0.503	0.369	203	396
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	3.200e-07	26.800	0.538	0.401	179	389
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	4.900e-09	32.500	0.527	0.390	245	449
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	9.200e-10	34.800	0.601	0.445	180	413
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	4.800e-13	45.800	0.574	0.451	181	417
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	9.000e-16	54.800	0.667	0.485	167	421
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	1.900e-16	56.900	0.740	0.490	160	417
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	3.000e-23	79.400	0.566	0.462	161	403
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM_Type_II__Type_II_MTases	1.000e-51	173.600	0.997	0.810	15	440
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM__Type_I_MTases	2.100e-62	208.800	0.941	0.979	10	524
LEIN001.0722.00005.C001_01357	df_test_file	408	526	RM__Type_I_MTases	9.500e-173	572.400	0.947	0.989	5	524
LEIN001.0722.00005.C001_01361	df_test_file	409	646	RM__Type_I_S	1.300e-36	123.900	0.547	0.703	4	457
LEIN001.0722.00005.C001_01361	df_test_file	409	646	RM__Type_I_S	3.300e-49	165.300	0.515	0.675	8	443
LEIN001.0722.00005.C001_01361	df_test_file	409	646	RM__Type_I_S	8.000e-68	226.900	0.694	0.978	12	643
LEIN001.0722.00005.C001_01361	df_test_file	409	646	RM__Type_I_S	2.600e-68	228.700	0.497	0.567	50	415
LEIN001.0722.00005.C001_01361	df_test_file	409	646	RM__Type_I_S	9.300e-69	230.000	0.571	0.975	16	645
LEIN001.0722.00005.C001_01361	df_test_file	409	646	RM__Type_I_S	5.600e-101	335.600	0.666	0.980	6	638
LELO001.0722.00001.C001_01622	df_test_file	1849	511	AbiP2__AbiP2	2.200e-201	667.100	0.990	0.971	12	507
LELO001.0722.00004.C001_00672	df_test_file	1259	498	Zorya__ZorA2	5.600e-189	626.000	0.996	0.928	34	495
LELO001.0722.00004.C001_00672	df_test_file	1259	498	Zorya__ZorA	1.100e-11	41.500	0.511	0.777	67	453
LELO001.0722.00004.C001_00673	df_test_file	1260	230	Zorya__ZorB	2.600e-17	60.300	0.875	0.974	5	228
LELO001.0722.00004.C001_00674	df_test_file	1261	288	Zorya_TypeII__ZorE	5.800e-132	436.400	0.986	0.972	4	283
LIMA001.0722.00001.P002_00015	df_test_file	2099	308	AbiJ__AbiJ	1.200e-168	557.300	0.997	0.977	1	301
LYEN001.0722.00002.C001_04720	df_test_file	766	271	GasderMIN__bGSDM	2.700e-86	286.300	0.985	0.996	1	270
MAHA002.0722.00003.C001_01945	df_test_file	619	660	RM_Type_II__Type_II_REases	1.200e-230	764.900	2.500	0.992	1	655
MAHA002.0722.00003.C001_01946	df_test_file	620	722	RM_Type_II__Type_II_MTases	5.300e-07	26.600	0.607	0.295	422	634
MAHA002.0722.00003.C001_01946	df_test_file	620	722	RM_Type_II__Type_II_MTases	1.100e-15	54.800	0.757	0.406	423	715
MAHA002.0722.00003.C001_01946	df_test_file	620	722	RM_Type_II__Type_II_MTases	1.100e-28	97.600	0.918	0.434	82	394
MAHA002.0722.00003.C001_01946	df_test_file	620	722	RM_Type_II__Type_II_MTases	1.200e-33	113.900	0.727	0.414	417	715
MAHA002.0722.00003.C001_01946	df_test_file	620	722	RM_Type_II__Type_II_MTases	3.000e-84	280.600	0.896	0.450	82	406
MAHA002.0722.00003.C001_01946	df_test_file	620	722	RM_Type_II__Type_II_MTases	9.400e-85	282.000	0.880	0.456	79	407
MAHA002.0722.00003.C001_01946	df_test_file	620	722	RM_Type_II__Type_II_MTases	0.000e+00	1587.800	1.973	1.000	1	722
MANA001.0722.00001.C001_00575	df_test_file	1910	810	RloC__RloC	8.000e-197	653.600	0.992	0.970	6	791
MEFO002.0722.00001.P002_00341	df_test_file	1384	481	AbiA_small__AbiA_small	1.000e-207	687.900	0.994	0.990	2	477
MEFO002.0722.00001.P002_00341	df_test_file	1384	481	RT_I_II_III_IV_V_VI_1	1.500e-12	44.300	0.468	0.293	144	284
MEFO002.0722.00001.P002_00342	df_test_file	1385	213	AbiA_small__AbiA_SLATT	1.300e-92	306.400	0.990	0.986	1	210
MESP062.0722.00001.C001_06596	df_test_file	924	304	CBASS__TRIP13	6.000e-98	325.000	0.980	0.954	11	300
MESP062.0722.00001.C001_06597	df_test_file	925	158	CBASS__HORMA	8.600e-75	247.100	1.000	1.000	1	158
MESP062.0722.00001.C001_06598	df_test_file	926	167	CBASS__bacHORMA_2	8.600e-88	289.700	1.000	0.994	1	166
MESP062.0722.00001.C001_06599	df_test_file	927	300	CBASS__Cyclase_II	3.800e-26	89.200	0.926	0.997	1	299
MESP062.0722.00001.C001_06599	df_test_file	927	300	CBASS__Cyclase_SMODS	9.200e-24	81.800	0.970	0.537	3	163
MESP062.0722.00001.C001_06600	df_test_file	928	507	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	1.700e-05	22.400	0.531	0.452	5	233
MESP062.0722.00001.C001_06600	df_test_file	928	507	CBASS__Sensing_SAVED	1.100e-34	117.200	0.989	0.391	308	505
MESP062.0722.00001.C001_06600	df_test_file	928	507	CBASS__Endonuc_big	3.300e-192	637.100	0.996	0.998	1	506
MESP082.0722.00001.C001_04745	df_test_file	2527	324	AbiD__AbiD	2.900e-32	109.600	0.845	0.907	6	299
MESP082.0722.00001.C001_04745	df_test_file	2527	324	Abi2__Abi_2	5.600e-34	115.300	0.983	0.617	31	230
MESU001.0722.00002.C001_00682	df_test_file	2587	415	BREX__brxD	1.400e-89	298.300	0.945	0.981	3	409
MESU001.0722.00002.C001_00682	df_test_file	2587	415	Shango__SngB	3.900e-72	240.800	0.904	0.928	5	389
MESU001.0722.00002.C001_00683	df_test_file	2588	722	PsyrTA__PsyrT	6.100e-21	71.500	0.478	0.470	26	364
MESU001.0722.00002.C001_00683	df_test_file	2588	722	cas3_I_2	2.100e-20	70.300	0.924	0.427	45	352
MESU001.0722.00002.C001_00683	df_test_file	2588	722	BREX__brxHI	1.900e-145	483.200	0.953	0.940	7	685
MESU001.0722.00002.C001_00683	df_test_file	2588	722	Shango__SngC	1.200e-136	454.400	0.882	0.852	24	638
MESU001.0722.00002.C001_00689	df_test_file	2589	195	BREX__brxA_DUF1819	6.800e-51	170.000	0.995	0.933	1	182
MESU001.0722.00002.C001_00690	df_test_file	2590	193	BREX__brxB_DUF1788	2.500e-44	147.600	0.992	0.642	68	191
MESU001.0722.00002.C001_00691	df_test_file	2591	1197	BREX__brxC	0.000e+00	1242.600	0.966	0.999	1	1196
MESU001.0722.00002.C001_00692	df_test_file	2592	1189	RM_Type_IIG__Type_IIG	2.200e-94	314.900	0.932	0.756	13	911
MESU001.0722.00002.C001_00692	df_test_file	2592	1189	RM_Type_IIG__Type_IIG	0.000e+00	1109.800	1.090	0.991	1	1178
MESU001.0722.00002.C001_00692	df_test_file	2592	1189	RM_Type_II__Type_II_MTases	8.900e-16	54.700	0.710	0.276	312	639
MESU001.0722.00002.C001_00692	df_test_file	2592	1189	BREX__pglX1	0.000e+00	1525.400	0.905	0.993	1	1181
MESU001.0722.00002.C001_00695	df_test_file	2593	837	BREX__pglZA	3.900e-253	840.000	1.000	1.000	1	837
MESU001.0722.00002.C001_00695	df_test_file	2593	837	BREX__pglZA	3.900e-253	840.000	1.000	1.000	1	837
MESU001.0722.00002.C001_00696	df_test_file	2594	690	BREX__brxL	3.100e-220	730.600	0.750	0.851	6	592
MISP011.0722.00001.C001_01706	df_test_file	1470	168	PD-T4-2__PD-T4-2_B	6.100e-73	241.400	0.994	0.988	1	166
MISP011.0722.00001.C001_01707	df_test_file	1471	369	PD-T4-2__PD-T4-2_A	4.500e-195	645.000	0.992	0.981	2	363
MISP011.0722.00001.C001_01707	df_test_file	1471	369	Menshen__NsnA	1.000e-61	206.500	0.930	0.951	15	365
MUAQ001.0722.00001.C001_01194	df_test_file	2286	283	AbiEii__AbiEii	6.700e-07	26.800	0.715	0.569	45	205
MUAQ001.0722.00001.C001_01195	df_test_file	2287	334	AbiEii__AbiEi_2	3.000e-23	80.000	0.993	0.446	182	330
MUAQ001.0722.00001.C001_01197	df_test_file	2288	254	AbiEii__AbiEi_3	1.000e-59	198.000	0.994	0.591	98	247
MUAQ001.0722.00001.C001_01198	df_test_file	2289	297	AbiEii__AbiEii	6.400e-38	128.400	0.987	0.882	11	272
MYCA004.0722.00001.C001_01466	df_test_file	1818	273	gp29_gp30__gp29	6.700e-159	524.600	0.996	0.963	10	272
MYCA004.0722.00001.C001_01467	df_test_file	1819	75	gp29_gp30__gp30	1.900e-46	153.300	1.000	0.987	1	74
MYTU002.0722.00037.C001_00064	df_test_file	2330	230	DarTG__DarT	2.000e-57	191.500	1.000	0.878	29	230
MYTU002.0722.00037.C001_00065	df_test_file	2331	352	DarTG__DarG	3.600e-58	194.400	0.962	0.997	1	351
NABR001.0722.00001.C001_00039	df_test_file	1765	895	pAgo__pAgo_Short	2.400e-15	53.700	0.567	0.287	621	877
NABR001.0722.00001.C001_00039	df_test_file	1765	895	pAgo__COG1431_pAgo	8.200e-187	620.300	0.992	0.812	168	894
NABR001.0722.00001.C001_00039	df_test_file	1765	895	pAgo__pAgo_LongA	4.300e-126	419.200	0.974	0.798	175	888
NABR001.0722.00001.C001_00039	df_test_file	1765	895	pAgo__pAgo_LongB	5.000e-25	85.200	0.796	0.641	305	878
NOSP020.0722.00001.P002_00067	df_test_file	938	219	Rst_HelicaseDUF2290__DUF2290_Pers	2.400e-109	361.100	0.991	0.995	1	218
NOSP020.0722.00001.P002_00067	df_test_file	938	219	Rst_HelicaseDUF2290__DUF2290	6.300e-77	254.800	0.990	0.881	26	218
NOSP020.0722.00001.P002_00068	df_test_file	939	705	Rst_HelicaseDUF2290__Helicase	0.000e+00	1226.600	0.996	0.999	1	704
NOSP021.0722.00001.C001_00819	df_test_file	1481	694	PARIS_I_merge__AAA_15_DUF4435	8.700e-267	884.400	0.999	0.999	1	693
NOSP021.0722.00001.C001_00819	df_test_file	1481	694	Rst_PARIS__DUF4435	4.100e-10	37.300	0.775	0.256	452	629
NOSP021.0722.00001.C001_00819	df_test_file	1481	694	PARIS_I__AAA_15	1.200e-22	78.400	1.000	0.548	1	380
NOSP021.0722.00001.C001_00819	df_test_file	1481	694	PARIS_II__AAA_21	2.100e-13	48.000	0.582	0.275	190	380
NOSP021.0722.00001.C001_00819	df_test_file	1481	694	Retron_I_A__ATPase_TypeIA	3.500e-15	53.300	0.710	0.566	1	393
NOSP021.0722.00001.C001_00819	df_test_file	1481	694	Retron_I_B__ATPase_TOPRIM_COG3593	1.500e-27	94.300	0.900	0.865	1	600
NOSP022.0722.00001.C001_05705	df_test_file	2183	288	Rst_PARIS__DUF4435	6.700e-27	92.200	0.970	0.753	24	240
NOSP022.0722.00001.C001_05706	df_test_file	2184	449	PARIS_I__AAA_15	7.000e-20	69.200	1.000	0.967	1	434
NOSP022.0722.00001.C001_05706	df_test_file	2184	449	Septu__PtuA	2.400e-25	87.500	0.731	0.971	1	436
NOSP022.0722.00001.C001_05706	df_test_file	2184	449	Septu__PtuA	2.400e-25	87.500	0.731	0.971	1	436
NOSP022.0722.00001.C001_05706	df_test_file	2184	449	Retron_I_B__ATPase_TOPRIM_COG3593	2.000e-15	54.300	0.557	0.969	1	435
NOSP054.0722.00001.C001_01954	df_test_file	585	1493	Mokosh_TypeI__MkoA	2.200e-34	116.100	0.423	0.362	28	568
NOSP054.0722.00001.C001_01957	df_test_file	586	636	Mokosh_TypeI__MkoB	5.200e-30	102.400	0.667	0.629	62	461
OXFO001.0722.00002.C001_00420	df_test_file	1547	538	DRT8__DRT8	5.600e-182	603.400	0.998	0.981	1	528
OXFO001.0722.00002.C001_00420	df_test_file	1547	538	RT_I_II_III_IV_V_VI_1	5.600e-20	68.700	0.512	0.268	144	287
OXFO001.0722.00002.C001_00421	df_test_file	1548	234	DRT8__DRT8b	5.500e-75	249.300	0.987	0.987	1	231
PAPU001.0722.00001.C001_00004	df_test_file	457	392	AVAST_I__Avs1A	4.400e-127	421.300	0.980	0.974	2	383
PAPU001.0722.00001.C001_00004	df_test_file	457	392	Lamassu-Fam__LmuA_effector_Hydrolase	5.900e-79	262.800	0.986	0.972	1	381
PAPU001.0722.00001.C001_00005	df_test_file	458	1943	AVAST_I__Avs1B	0.000e+00	2321.900	0.998	0.998	1	1940
PAPU001.0722.00001.C001_00006	df_test_file	459	70	AVAST_I__Avs1C	5.500e-27	90.800	0.782	0.986	1	69
PAUR001.0722.00003.C001_01121	df_test_file	2194	296	Uzume__UzuA_2660320622	3.900e-150	496.600	0.897	0.997	2	296
PAUR001.0722.00003.C001_01121	df_test_file	2194	296	Uzume__UzuA	6.400e-83	275.600	0.993	0.980	7	296
PAYO001.0722.00001.C001_03951	df_test_file	1604	400	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	1.400e-70	236.600	0.984	0.960	5	388
PAYO001.0722.00001.C001_03952	df_test_file	1605	163	Lamassu-Fam__LmuC_acc_Cap4_nuclease	2.100e-20	71.200	0.963	0.951	9	163
PAYO001.0722.00001.C001_03953	df_test_file	1606	642	Lamassu-Fam__LmuB_SMC_Mrr	8.800e-32	107.600	0.949	0.961	1	617
PAYO001.0722.00001.C001_03953	df_test_file	1606	642	Lamassu-Fam__LmuB_SMC_Lipase	8.300e-33	110.700	0.946	0.963	17	634
PAYO001.0722.00001.C001_03953	df_test_file	1606	642	Lamassu-Fam__LmuB_SMC_Cap4_nuclease	1.100e-16	57.500	0.862	0.879	1	564
PAYO001.0722.00001.C001_03953	df_test_file	1606	642	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.900e-149	496.200	0.992	0.998	1	641
PEAT002.0722.00001.C001_02031	df_test_file	503	852	radar_I__rdrA_I	0.000e+00	1282.100	0.996	0.995	1	848
PEAT002.0722.00001.C001_02032	df_test_file	504	858	radar_I__rdrB_I	0.000e+00	1374.900	0.998	0.998	1	856
PEAT002.0722.00001.C001_02032	df_test_file	504	858	radar_II__rdrB_II	6.700e-51	170.600	0.590	0.606	82	601
PHPR001.0722.00001.C002_00577	df_test_file	2235	101	Retron_VI__HTH	2.100e-37	124.400	0.990	0.980	1	99
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	2.100e-30	103.200	0.760	0.739	31	265
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	1.500e-36	123.200	0.942	0.934	14	310
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	1.400e-40	136.700	0.949	0.909	18	306
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	5.400e-109	361.600	0.990	0.959	11	315
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	2.100e-30	103.200	0.760	0.739	31	265
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	1.500e-36	123.200	0.942	0.934	14	310
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	1.400e-40	136.700	0.949	0.909	18	306
PHPR001.0722.00001.C002_00578	df_test_file	2236	318	Retron__RT_Tot	5.400e-109	361.600	0.990	0.959	11	315
PRJE001.0722.00001.C001_01267	df_test_file	2014	272	PARIS_II__AAA_21	6.500e-20	69.400	0.556	0.592	95	255
PRJE001.0722.00001.C001_01268	df_test_file	2015	337	Rst_PARIS__DUF4435	1.800e-64	215.200	1.000	0.736	27	274
PSAE004.0722.00020.C001_04344	df_test_file	995	496	Mokosh_TypeI__MkoB	8.600e-08	29.000	0.536	0.669	24	355
PSAE004.0722.00020.C001_04345	df_test_file	996	1130	Mokosh_TypeI__MkoA	5.000e-84	280.500	0.660	0.847	151	1107
PSAE004.0722.00032.C001_06399	df_test_file	2	680	RM_Type_II__Type_II_MTases	5.600e-08	29.000	0.661	0.407	323	599
PSAE004.0722.00032.C001_06399	df_test_file	2	680	RM_Type_II__Type_II_MTases	1.500e-08	30.800	0.530	0.332	312	537
PSAE004.0722.00032.C001_06399	df_test_file	2	680	RM_Type_II__Type_II_MTases	1.600e-09	34.000	0.607	0.385	327	588
PSAE004.0722.00032.C001_06399	df_test_file	2	680	RM_Type_II__Type_II_MTases	5.500e-12	42.300	0.489	0.343	307	539
PSAE004.0722.00032.C001_06399	df_test_file	2	680	RM_Type_II__Type_II_MTases	4.300e-154	511.500	1.415	0.919	51	675
PSAE004.0722.00032.C001_06400	df_test_file	3	445	PARIS_II__AAA_21	4.600e-22	76.400	0.993	0.838	25	397
PSAE004.0722.00032.C001_06403	df_test_file	6	1387	BREX__pglW	8.200e-78	259.500	0.522	0.538	12	757
PSAE004.0722.00032.C001_06403	df_test_file	6	1387	SspBCDE__SspF	1.100e-13	47.600	0.503	0.218	823	1124
PSAE004.0722.00062.C001_02465	df_test_file	390	648	Gao_Qat__QatA	0.000e+00	1224.500	0.998	0.998	1	647
PSAE004.0722.00062.C001_02466	df_test_file	391	199	Gao_Qat__QatB	8.000e-112	370.000	0.806	1.000	1	199
PSAE004.0722.00062.C001_02467	df_test_file	392	456	Gao_Qat__QatC	7.600e-268	885.900	0.998	1.000	1	456
PSAE004.0722.00062.C001_02468	df_test_file	393	251	Gao_Qat__QatD	1.400e-145	480.600	0.980	0.992	2	250
PSAE004.0722.00062.C001_04977	df_test_file	194	1083	Zorya_TypeI__ZorD	0.000e+00	2153.200	1.000	1.000	1	1083
PSAE004.0722.00062.C001_04978	df_test_file	195	558	Zorya_TypeI__ZorC	2.100e-284	941.800	1.000	1.000	1	558
PSAE004.0722.00062.C001_04979	df_test_file	196	245	Zorya__ZorB	1.800e-115	382.100	1.000	1.000	1	245
PSAE004.0722.00062.C001_04980	df_test_file	197	731	Zorya__ZorA2	7.700e-10	35.500	0.810	0.477	126	474
PSAE004.0722.00062.C001_04980	df_test_file	197	731	Zorya__ZorA	0.000e+00	1096.500	0.993	0.999	1	730
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	7.000e-30	101.500	0.856	0.436	63	314
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	3.400e-30	102.500	0.843	0.460	22	287
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	8.500e-31	104.400	1.179	0.663	22	404
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	8.000e-37	124.600	0.840	0.474	23	296
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.000e-40	137.000	0.785	0.450	52	311
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.400e-41	139.900	0.724	0.388	47	270
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	6.400e-49	163.900	0.763	0.439	27	280
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.300e-51	172.800	0.792	0.453	25	286
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	4.100e-53	177.800	0.779	0.420	49	291
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	4.600e-56	187.700	0.811	0.465	20	288
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.800e-56	188.700	0.747	0.427	48	294
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	2.900e-60	201.100	0.798	0.455	22	284
