hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
CATH005.0523.00001.001C_03902	df_test_prot	3788	219	cas4_I_II_III_IV_V_VI_4	8e-30	102.9	0.919	0.826	17	197
CATH005.0523.00001.001C_03902	df_test_prot	3788	219	cas4_I_II_III_IV_V_VI_1	7.600000000000001e-36	122.5	0.994	0.813	18	195
CATH005.0523.00001.001C_03904	df_test_prot	3790	344	cas1_I_II_III_IV_V_VI_7	2e-45	153.9	0.938	0.913	14	327
CATH005.0523.00001.001C_03904	df_test_prot	3790	344	cas1_I_II_III_IV_V_VI_2	6.6e-61	204.4	1.0	0.779	8	275
CATH005.0523.00001.001C_03904	df_test_prot	3790	344	cas1_I_II_III_IV_V_VI_8	3.6e-76	254.9	0.976	0.968	6	338
CATH005.0523.00001.001C_03904	df_test_prot	3790	344	cas1_I_II_III_IV_V_VI_10	2.1e-95	317.6	1.0	0.849	8	299
CATH005.0523.00001.001C_03904	df_test_prot	3790	344	cas1_I_II_III_IV_V_VI_1	4.4e-100	333.4	1.0	0.953	6	333
CATH005.0523.00001.001C_03904	df_test_prot	3790	344	cas1_I_II_III_IV_V_VI_6	2.7e-148	492.1	0.997	0.983	5	342
CATH005.0523.00001.001C_03905	df_test_prot	3791	96	cas2_I_II_III_IV_V_VI_5	4.7e-20	70.3	0.899	0.875	1	84
CATH005.0523.00001.001C_03905	df_test_prot	3791	96	cas2_I_II_III_IV_V_VI_13	7e-23	79.2	0.958	0.76	1	73
CATH005.0523.00001.001C_03905	df_test_prot	3791	96	cas2_I_II_III_IV_V_VI_3	1.8e-23	81.1	0.962	0.844	3	83
CATH005.0523.00001.001C_03928	df_test_prot	3813	258	CBASS__AG_E1_ThiF	9.4e-35	118.7	0.832	0.895	23	253
CATH005.0523.00001.001C_04003	df_test_prot	3885	463	RosmerTA__RmrA_2634882613	1.5e-06	25.7	0.406	0.38	250	425
CATH005.0523.00001.001C_04078	df_test_prot	3956	403	Dnd__DndA	2.4000000000000002e-106	354.4	0.981	0.911	5	371
CATH005.0523.00001.001C_04101	df_test_prot	3979	203	BREX__brxA_DUF1819	3.7999999999999996e-44	149.2	0.995	0.901	6	188
CATH005.0523.00001.001C_04102	df_test_prot	3980	191	BREX__brxB_DUF1788	2.7e-38	129.3	0.992	0.639	68	189
CATH005.0523.00001.001C_04104	df_test_prot	3982	1194	BREX__brxC	0.0	1304.6	0.965	0.999	1	1193
CATH005.0523.00001.001C_04109	df_test_prot	3987	1128	BREX__pglX3	2e-119	398.9	0.653	0.987	3	1115
CATH005.0523.00001.001C_04109	df_test_prot	3987	1128	RM_Type_IIG__Type_IIG_4	2.5e-236	786.1	0.678	0.996	3	1126
CATH005.0523.00001.001C_04109	df_test_prot	3987	1128	BREX__pglX1	6.9e-255	847.4	0.516	0.645	2	728
CATH005.0523.00001.001C_04113	df_test_prot	3991	868	BREX__pglZA	1e-279	929.2	0.998	1.0	1	868
CATH005.0523.00001.001C_04115	df_test_prot	3993	674	BREX__brxL	2.9000000000000004e-225	748.5	0.656	0.769	2	519
CATH005.0523.00001.001C_04116	df_test_prot	3994	242	DEDDh_I_II_III_IV_V_VI_1	1.2e-40	137.8	0.994	0.674	4	166
CATH005.0523.00001.001C_04141	df_test_prot	4019	387	PsyrTA__PsyrA	6.8e-28	96.3	0.523	0.537	85	292
CATH005.0523.00001.001C_04141	df_test_prot	4019	387	ShosTA__ShosA	4.6e-62	208.4	0.726	0.558	74	289
CATH005.0523.00001.001C_04157	df_test_prot	4035	360	Pycsar__AG_cyclase	1e-26	92.4	0.56	0.467	54	221
CATH005.0523.00001.001C_04170	df_test_prot	4048	655	Eleos__LeoBC	6.5e-10	37.1	0.644	0.728	26	502
CATH005.0523.00001.001C_04207	df_test_prot	4085	1040	RM__Type_I_REases_FAM_0.einsi_trimmed	5.6e-236	784.8	0.988	0.982	6	1026
CATH005.0523.00001.001C_04208	df_test_prot	4086	328	SanaTA__SanaT	8.1e-17	59.9	0.682	0.677	25	246
CATH005.0523.00001.001C_04208	df_test_prot	4086	328	AbiEii__AbiEii	1.8e-46	157.6	0.987	0.838	39	313
CATH005.0523.00001.001C_04208	df_test_prot	4086	328	SanaTA__SanaT_1	6.2e-108	360.0	0.893	0.994	1	326
CATH005.0523.00001.001C_04209	df_test_prot	4087	202	SanaTA__SanaA	5e-10	38.4	0.799	0.53	5	111
CATH005.0523.00001.001C_04212	df_test_prot	4090	394	RM__Type_I_S_03	2e-29	101.7	0.676	0.815	72	392
CATH005.0523.00001.001C_04212	df_test_prot	4090	394	RM__Type_I_S_02	2.8000000000000002e-30	104.3	0.653	0.731	105	392
CATH005.0523.00001.001C_04212	df_test_prot	4090	394	RM__Type_I_S_52	1.7999999999999998e-33	114.7	0.678	0.962	12	390
CATH005.0523.00001.001C_04212	df_test_prot	4090	394	RM__Type_I_S_04	3.6e-50	170.0	0.769	0.975	10	393
CATH005.0523.00001.001C_04212	df_test_prot	4090	394	RM__Type_I_S_51	2.6e-74	248.9	0.834	0.97	12	393
CATH005.0523.00001.001C_04213	df_test_prot	4091	380	PD_DExK_I_II_III_IV_V_VI_1	5.499999999999999e-54	180.9	1.0	0.424	140	300
CATH005.0523.00001.001C_04214	df_test_prot	4092	802	RM_Type_II__Type_II_MTases_FAM_14	8.8e-10	36.1	0.428	0.302	153	394
CATH005.0523.00001.001C_04214	df_test_prot	4092	802	RM_Type_II__Type_II_MTases_FAM_13	1.1e-11	42.6	0.426	0.314	130	381
CATH005.0523.00001.001C_04214	df_test_prot	4092	802	RM_Type_II__Type_II_MTases_FAM_6	3.1e-13	47.8	0.411	0.289	152	383
CATH005.0523.00001.001C_04214	df_test_prot	4092	802	RM_Type_II__Type_II_MTases_FAM_33	3.6e-30	103.7	0.479	0.314	132	383
CATH005.0523.00001.001C_04214	df_test_prot	4092	802	PrrC__EcoprrI	8.8e-86	287.7	0.896	0.579	1	464
CATH005.0523.00001.001C_04214	df_test_prot	4092	802	RM__Type_I_MTases_FAM_0	9e-132	439.1	0.838	0.933	53	800
CATH005.0523.00001.001C_04217	df_test_prot	4094	580	UG6__DnaG	2.5e-32	110.7	0.82	0.486	36	317
CATH005.0523.00001.001C_04252	df_test_prot	4126	322	RM_Type_II__Type_II_MTases_FAM_19	1.6e-05	22.9	0.524	0.404	47	176
CATH005.0523.00001.001C_04252	df_test_prot	4126	322	RM_Type_II__Type_II_MTases_FAM_26	1.1e-09	36.3	0.416	0.425	38	174
CATH005.0523.00001.001C_04252	df_test_prot	4126	322	RM_Type_II__Type_II_MTases_FAM_8	1.8000000000000002e-25	88.2	0.9	0.863	36	313
CATH005.0523.00001.001C_04252	df_test_prot	4126	322	RM_Type_II__Type_II_MTases_FAM_3	2.8000000000000003e-31	107.5	0.877	0.879	37	319
CATH005.0523.00001.001C_04252	df_test_prot	4126	322	RM_Type_II__Type_II_MTases_FAM_1	1e-44	151.6	0.879	0.898	31	319
CATH005.0523.00001.001C_04252	df_test_prot	4126	322	RM_Type_II__Type_II_MTases_FAM_20	5e-113	375.7	0.887	0.901	30	319
CATH005.0523.00001.001C_04296	df_test_prot	4168	527	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.7e-07	29.2	0.45	0.583	151	457
CATH005.0523.00001.001C_04308	df_test_prot	4180	701	RM_Type_II__Type_II_MTases_FAM_33	3.2999999999999996e-33	113.8	0.433	0.352	176	422
CATH005.0523.00001.001C_04308	df_test_prot	4180	701	PrrC__EcoprrI	8.4e-44	149.4	0.803	0.67	1	470
CATH005.0523.00001.001C_04308	df_test_prot	4180	701	RM__Type_I_MTases_FAM_0	7e-69	231.6	0.834	0.656	11	470
CATH005.0523.00001.001C_04308	df_test_prot	4180	701	RM__Type_I_MTases_FAM_3	1.5000000000000001e-268	891.1	0.995	0.996	2	699
CATH005.0523.00001.001C_04309	df_test_prot	4181	223	Abi2__Abi_2	4.6e-25	87.5	0.464	0.399	34	122
CATH005.0523.00001.001C_04310	df_test_prot	4182	442	RM__Type_I_S_02	7.4000000000000004e-31	106.2	0.872	0.964	12	437
CATH005.0523.00001.001C_04310	df_test_prot	4182	442	RM__Type_I_S_06	4.0000000000000004e-36	123.5	0.732	0.966	10	436
CATH005.0523.00001.001C_04310	df_test_prot	4182	442	RM__Type_I_S_03	2e-37	128.1	0.836	0.971	10	438
CATH005.0523.00001.001C_04310	df_test_prot	4182	442	RM__Type_I_S_51	6e-56	188.3	0.824	0.975	7	437
CATH005.0523.00001.001C_04310	df_test_prot	4182	442	RM__Type_I_S_04	4.700000000000001e-72	242.2	0.754	0.975	8	438
CATH005.0523.00001.001C_04310	df_test_prot	4182	442	RM__Type_I_S_52	1.2e-83	280.4	0.676	0.971	9	437
CATH005.0523.00001.001C_04322	df_test_prot	4193	1545	Shango__SngC	1.5999999999999998e-67	227.2	0.751	0.379	14	599
CATH005.0523.00001.001C_04335	df_test_prot	4205	114	MazEF__MazF	3.5e-07	28.6	0.91	0.947	4	111
CATH005.0523.00001.001C_04383	df_test_prot	4251	556	RM_Type_II__Type_II_MTases_FAM_6	2.3e-132	440.9	0.98	0.966	15	551
CATH005.0523.00001.001C_04442	df_test_prot	4309	557	Thoeris__ThsB_Global	1.5e-07	30.0	0.503	0.172	1	96
CATH005.0523.00001.001C_04525	df_test_prot	4392	966	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	1.3000000000000002e-251	836.0	0.979	0.984	3	953
CATH005.0523.00001.001C_04545	df_test_prot	4411	212	Dpd__FolE	1.1e-76	255.0	0.967	0.825	37	211
CATH005.0523.00001.001C_04568	df_test_prot	4434	232	cas6_I_II_III_IV_V_VI_21	2.3e-59	199.1	0.995	0.879	20	223
CATH005.0523.00001.001C_04571	df_test_prot	4437	581	Veles__VlsC2	4.6000000000000006e-36	122.7	0.94	0.243	434	574
CATH005.0523.00001.001C_04571	df_test_prot	4437	581	Veles__VlsC1	4.0000000000000004e-36	122.9	0.946	0.246	433	575
CATH005.0523.00001.001C_04571	df_test_prot	4437	581	Veles__VlsA1	4.5e-49	165.8	0.986	0.532	9	317
CATH005.0523.00001.001C_04571	df_test_prot	4437	581	Veles__VlsA2	7.5e-52	174.8	0.99	0.528	8	314
CATH005.0523.00001.001C_04592	df_test_prot	4457	420	cas12f2_V-F_1	2.7e-40	137.0	0.576	0.702	94	388
CATH005.0523.00001.001C_04596	df_test_prot	4461	181	Thoeris__ThsB_Global	3.6e-05	22.2	0.492	0.519	6	99
CATH005.0523.00001.001C_04606	df_test_prot	4471	218	DEDDh_I_II_III_IV_V_VI_1	1e-23	82.8	0.994	0.803	21	195
CATH005.0523.00001.001C_04616	df_test_prot	4481	378	RM__Type_I_S_51	3.8e-28	96.6	0.71	0.889	42	377
CATH005.0523.00001.001C_04616	df_test_prot	4481	378	RM__Type_I_S_04	6.4e-32	109.8	0.66	0.937	24	377
CATH005.0523.00001.001C_04616	df_test_prot	4481	378	RM__Type_I_S_03	1.1e-33	115.8	0.702	0.876	48	378
CATH005.0523.00001.001C_04616	df_test_prot	4481	378	RM__Type_I_S_52	1.3e-34	118.5	0.601	0.892	42	378
CATH005.0523.00001.001C_04617	df_test_prot	4482	521	PrrC__EcoprrI	6.3e-12	44.4	0.47	0.486	155	407
CATH005.0523.00001.001C_04617	df_test_prot	4482	521	RM_Type_II__Type_II_MTases_FAM_33	6.8e-39	132.5	0.466	0.488	160	413
CATH005.0523.00001.001C_04617	df_test_prot	4482	521	RM__Type_I_MTases_FAM_2	1.6e-62	210.5	0.837	0.768	120	519
CATH005.0523.00001.001C_04617	df_test_prot	4482	521	RM__Type_I_MTases_FAM_1	5.6e-157	521.7	0.994	0.962	16	516
CATH005.0523.00001.001C_04620	df_test_prot	4485	802	RM__Type_I_REases_FAM_2.einsi_trimmed	6.499999999999999e-149	496.4	0.643	0.685	3	551
CATH005.0523.00001.001C_04644	df_test_prot	4507	380	Veles__VlsB1	2e-115	384.3	0.981	0.982	2	374
CATH005.0523.00001.001C_04644	df_test_prot	4507	380	Veles__VlsB2	9.4e-117	388.8	0.938	0.976	2	372
CATH005.0523.00001.001C_04668	df_test_prot	4531	106	MazEF__MazF	7.4e-12	43.7	0.91	0.962	3	104
CATH005.0523.00001.001C_04693	df_test_prot	4553	509	RT_I_II_III_IV_V_VI_1	2.3e-26	90.9	0.545	0.318	3	164
CATH005.0523.00001.001C_04723	df_test_prot	4583	382	Paris_II__AriA_AAA21	2.5e-18	65.1	0.824	0.874	1	334
CATH005.0523.00001.001C_04848	df_test_prot	4705	94	Retron_IX__HEPN	8.1e-14	50.4	0.521	0.67	10	72
CATH005.0523.00001.001C_04854	df_test_prot	4711	358	HEC-02__HEC-02A	5.7e-52	175.8	0.832	0.989	1	354
CATH005.0523.00001.001C_04872	df_test_prot	4728	226	Zorya__ZorB	3.5e-08	31.6	0.592	0.619	80	219
CATH005.0523.00001.001C_04892	df_test_prot	4748	261	CBASS__AG_E1_ThiF	9.4e-64	213.6	0.984	0.893	9	241
CATH005.0523.00001.001C_04936	df_test_prot	4791	146	Veles__VlsC2	2.6e-43	146.2	0.933	0.945	6	143
CATH005.0523.00001.001C_04936	df_test_prot	4791	146	Veles__VlsC1	5.6e-44	148.4	0.953	0.973	3	144
CATH005.0523.00001.001C_04967	df_test_prot	4819	398	RM_Type_II__Type_II_MTases_FAM_16	7.8e-21	73.0	0.496	0.405	13	173
CATH005.0523.00001.001C_04967	df_test_prot	4819	398	RM_Type_II__Type_II_MTases_FAM_21	2.5e-22	77.7	0.408	0.422	11	178
CATH005.0523.00001.001C_04967	df_test_prot	4819	398	RM_Type_II__Type_II_MTases_FAM_22	1.8e-34	118.0	0.461	0.422	10	177
CATH005.0523.00001.001C_04967	df_test_prot	4819	398	DISARM_2__drmMII	4.9e-40	136.3	0.472	0.415	9	173
CATH005.0523.00001.001C_04967	df_test_prot	4819	398	RM_Type_II__Type_II_MTases_FAM_0	5.6e-56	188.9	0.973	0.93	6	375
CATH005.0523.00001.001C_04967	df_test_prot	4819	398	Druantia_II__DruM	4.9e-64	215.4	0.842	0.935	10	381
CATH005.0523.00001.001C_04967	df_test_prot	4819	398	RM_Type_II__Type_II_MTases_FAM_2	2.0000000000000002e-72	242.7	0.965	0.922	9	375
CATH005.0523.00001.001C_04992	df_test_prot	4844	501	RM_Type_II__Type_II_MTases_FAM_6	1.9e-14	51.7	0.411	0.463	26	257
CATH005.0523.00001.001C_04992	df_test_prot	4844	501	RM_Type_II__Type_II_MTases_FAM_32	4.3e-42	142.9	0.706	0.834	58	475
CATH005.0523.00001.001C_04992	df_test_prot	4844	501	RM_Type_II__Type_II_MTases_FAM_10	1.0000000000000001e-178	593.8	0.976	0.976	11	499
CATH005.0523.00001.001C_04999	df_test_prot	4851	171	ShosTA__ShosA	0.00013	19.8	0.469	0.819	5	144
CATH005.0523.00001.001C_05016	df_test_prot	4868	108	MazEF__MazF	6.8e-12	43.8	0.874	0.898	8	104
CATH005.0523.00001.001C_05017	df_test_prot	4869	82	MazEF__MazE	1.9e-05	23.1	0.562	0.524	1	43
CATH005.0523.00001.001C_05053	df_test_prot	4905	379	Veles__VlsB1	4.6e-122	406.2	0.946	0.937	16	370
CATH005.0523.00001.001C_05053	df_test_prot	4905	379	Veles__VlsB2	3.6000000000000003e-123	409.9	0.913	0.939	15	370
CATH005.0523.00001.001C_05103	df_test_prot	4953	131	Retron_IX__HEPN	3.7e-15	54.7	0.906	0.84	8	117
CATH005.0523.00001.001C_05158	df_test_prot	5006	262	Gao_Qat__QatD	8.000000000000001e-21	73.0	0.941	0.939	3	248
CATH005.0523.00001.001C_05232	df_test_prot	5080	422	HEC-01__HEC-01B	1.4e-93	312.6	0.985	0.991	3	420
CATH005.0523.00001.001C_05259	df_test_prot	5107	640	Gao_Iet__IetA	2.4e-31	107.6	0.576	0.361	158	388
CATH005.0523.00001.001C_05266	df_test_prot	5114	867	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	7.3e-05	20.5	0.491	0.437	321	699
CATH005.0523.00001.001C_05266	df_test_prot	5114	867	RloC__RloC	1.5999999999999999e-133	445.5	0.976	0.896	80	856
CATH005.0523.00001.001C_05344	df_test_prot	5187	404	Dnd__DndA	2.1e-130	433.6	0.984	0.926	5	378
CATH005.0523.00001.001C_05380	df_test_prot	5222	129	Retron_IX__HEPN	2.9e-15	55.0	0.957	0.93	8	127
CATH005.0523.00001.001C_05397	df_test_prot	5239	369	Veles__VlsB2	1e-122	408.4	0.949	0.992	1	366
CATH005.0523.00001.001C_05397	df_test_prot	5239	369	Veles__VlsB1	3.6000000000000003e-123	409.8	0.984	0.989	3	367
CATH005.0523.00001.001C_05414	df_test_prot	5256	129	Retron_IX__HEPN	9.5e-19	66.3	0.949	0.868	6	117
CATH005.0523.00001.001C_05427	df_test_prot	5269	981	Gao_RL__RL_A	2.0000000000000002e-20	70.8	0.577	0.64	42	669
CATH005.0523.00001.001C_05427	df_test_prot	5269	981	Hma__HmaC	1.2e-117	392.8	0.87	0.828	1	812
CATH005.0523.00001.001C_05430	df_test_prot	5272	1007	RM_Type_II__Type_II_MTases_FAM_27	1.1e-26	91.9	0.501	0.544	155	702
CATH005.0523.00001.001C_05430	df_test_prot	5272	1007	Gao_RL__RL_C	2.6e-40	136.8	0.718	0.701	8	713
CATH005.0523.00001.001C_05430	df_test_prot	5272	1007	Hma__HmaB	1.5e-95	319.3	0.598	0.601	205	809
CATH005.0523.00001.001C_05431	df_test_prot	5273	1141	BREX__brxHII	2.1e-118	395.4	0.592	0.49	80	638
CATH005.0523.00001.001C_05431	df_test_prot	5273	1141	Hma__HmaA	1.2000000000000002e-199	664.3	0.96	0.961	5	1101
CATH005.0523.00001.001C_05435	df_test_prot	5277	743	recD_IV-D_1	1.6e-73	246.6	0.755	0.744	180	732
CATH005.0523.00001.001C_05437	df_test_prot	5279	106	PfiAT__PfiT	2e-05	23.1	0.852	0.896	3	97
CATH005.0523.00001.001C_05438	df_test_prot	5280	88	PfiAT__PfiA	6.7e-11	40.6	0.89	0.886	8	85
CATH005.0523.00001.001C_05479	df_test_prot	5317	228	RM_Type_II__Type_II_MTases_FAM_17	8.4e-78	259.0	0.884	0.768	21	195
CATH005.0523.00001.001C_05485	df_test_prot	5323	483	DEDDh_I_II_III_IV_V_VI_1	1.7e-13	49.6	0.975	0.373	8	187
CATH005.0523.00001.001C_05492	df_test_prot	5330	346	RM_Type_II__Type_II_MTases_FAM_26	5e-17	60.4	0.734	0.962	8	340
CATH005.0523.00001.001C_05492	df_test_prot	5330	346	RM_Type_II__Type_II_MTases_FAM_1	1.8999999999999998e-37	127.8	0.872	0.957	7	337
CATH005.0523.00001.001C_05492	df_test_prot	5330	346	RM_Type_II__Type_II_MTases_FAM_8	5.8e-49	165.2	0.874	0.91	8	322
CATH005.0523.00001.001C_05495	df_test_prot	5333	1166	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	3.3e-19	67.9	0.66	0.38	697	1139
CATH005.0523.00001.001C_05515	df_test_prot	5351	480	VP1826__VP1826	1.9e-91	306.1	0.894	0.983	1	472
CATH005.0523.00001.001C_05611	df_test_prot	5443	732	Thoeris__ThsB_Global	2.4e-07	29.3	0.508	0.133	52	148
CATH005.0523.00001.001C_05636	df_test_prot	5467	272	Thoeris__ThsB_Global	4.6e-11	41.5	0.508	0.36	2	99
CATH005.0523.00001.001C_05648	df_test_prot	5479	228	DEDDh_I_II_III_IV_V_VI_1	1.2e-35	121.5	0.988	0.715	46	208
CATH005.0523.00001.001C_05682	df_test_prot	5513	99	PfiAT__PfiA	1.7e-05	23.3	0.756	0.626	31	92
CATH005.0523.00001.001C_05703	df_test_prot	5534	249	PD-T4-3__PD-T4-3	2.4e-65	219.1	0.973	0.96	9	247
CATH005.0523.00001.001C_05744	df_test_prot	5574	444	RT_I_II_III_IV_V_VI_1	5.2e-67	224.4	0.912	0.624	28	304
CATH005.0523.00001.001C_05793	df_test_prot	5617	326	Brig1__ADP_ribosyl	7.6e-53	178.5	0.435	0.89	2	291
CATH005.0523.00001.001C_05801	df_test_prot	5625	689	PsyrTA__PsyrT	4.6e-270	896.1	0.996	0.999	1	688
CATH005.0523.00001.001C_05802	df_test_prot	5626	437	ShosTA__ShosA	1.7e-26	91.6	0.647	0.471	86	291
CATH005.0523.00001.001C_05802	df_test_prot	5626	437	PsyrTA__PsyrA	1.1e-133	444.7	0.992	0.97	1	424
CATH005.0523.00001.001C_05813	df_test_prot	5637	519	Veles__VlsB1	3.6000000000000003e-121	403.3	0.965	0.68	165	517
CATH005.0523.00001.001C_05813	df_test_prot	5637	519	Veles__VlsB2	9.2e-122	405.3	0.931	0.692	157	515
CATH005.0523.00001.001C_05854	df_test_prot	5678	182	RM_Type_II__Type_II_REase02	1.1e-19	70.0	0.741	0.984	3	181
CATH005.0523.00001.001C_05855	df_test_prot	5679	290	RM_Type_II__Type_II_MTases_FAM_20	3.2e-11	41.2	0.429	0.466	25	159
CATH005.0523.00001.001C_05855	df_test_prot	5679	290	RM_Type_II__Type_II_MTases_FAM_8	4e-29	100.2	0.963	0.869	24	275
CATH005.0523.00001.001C_05855	df_test_prot	5679	290	RM_Type_II__Type_II_MTases_FAM_19	3.9e-29	100.3	0.952	0.862	23	272
CATH005.0523.00001.001C_05855	df_test_prot	5679	290	RM_Type_II__Type_II_MTases_FAM_26	2.9e-35	120.3	0.728	0.852	26	272
CATH005.0523.00001.001C_05855	df_test_prot	5679	290	RM_Type_II__Type_II_MTases_FAM_9	3e-37	126.8	0.897	0.886	17	273
CATH005.0523.00001.001C_05855	df_test_prot	5679	290	RM_Type_II__Type_II_MTases_FAM_3	2.9e-46	156.6	0.925	0.879	24	278
CATH005.0523.00001.001C_05855	df_test_prot	5679	290	RM_Type_II__Type_II_MTases_FAM_1	1.7e-82	275.5	0.919	0.893	20	278
CATH005.0523.00001.003P_05918	df_test_prot	5740	399	cas12f2_V-F_1	4e-43	146.3	0.58	0.712	81	364
CATH005.0523.00001.003P_05972	df_test_prot	5786	327	PD_DExK_I_II_III_IV_V_VI_1	7.6e-48	160.9	0.981	0.489	113	272
CATH005.0523.00001.003P_05973	df_test_prot	5787	155	MqsRAC__mqsC	1.3e-05	24.0	0.424	0.458	69	139
CATH005.0523.00001.003P_05973	df_test_prot	5787	155	PD-T4-9__PD-T4-9_C	3.5e-09	35.5	0.481	0.406	74	136
CATH005.0523.00001.003P_06054	df_test_prot	5863	336	WYL_I_II_III_IV_V_VI_4	3.7e-25	87.5	0.994	0.533	152	330
CATH005.0523.00001.003P_06062	df_test_prot	5870	749	UG35__UvrD	1.2e-33	114.7	0.482	0.533	3	401
CATH005.0523.00001.003P_06062	df_test_prot	5870	749	Gabija__GajB_2	2.1e-71	239.7	0.732	0.81	3	609
CATH005.0523.00001.003P_06067	df_test_prot	5875	263	CBASS__AG_E1_ThiF	3.7e-10	38.1	0.439	0.426	14	125
CATH005.0523.00001.003P_06121	df_test_prot	5928	482	SanaTA__SanaT	8.9e-08	30.2	0.576	0.369	15	192
CATH005.0523.00001.003P_06121	df_test_prot	5928	482	WYL_I_II_III_IV_V_VI_4	6.6e-09	34.6	0.43	0.145	314	383
CATH005.0523.00001.003P_06121	df_test_prot	5928	482	SanaTA__SanaT_1	1.1e-23	82.7	0.692	0.469	7	232
CATH005.0523.00001.003P_06121	df_test_prot	5928	482	AbiEii__AbiEii	9.299999999999999e-40	135.6	0.979	0.494	30	267
CATH005.0523.00001.003P_06122	df_test_prot	5929	265	AbiEii__AbiEi_4	3e-08	32.2	0.755	0.158	24	65
CATH005.0523.00001.003P_06159	df_test_prot	5963	134	Dpd__QueD	9.3e-05	21.3	0.592	0.545	25	97
CATH005.0523.00001.003P_06190	df_test_prot	5991	1030	Zorya_TypeI__ZorD	1.2e-92	310.0	0.456	0.449	543	1004
CATH005.0523.00001.003P_06203	df_test_prot	6003	699	BREX__brxHII	9.3e-81	270.8	0.496	0.567	6	401
CATH005.0523.00001.003P_06203	df_test_prot	6003	699	Shango__SngC	1.2000000000000001e-116	389.6	0.996	0.986	2	690
CATH005.0523.00001.003P_06203	df_test_prot	6003	699	BREX__brxHI	4.7e-278	922.8	0.984	0.983	5	691
CATH005.0523.00001.003P_06204	df_test_prot	6004	436	Shango__SngB	3.5e-29	100.5	0.92	0.922	4	405
CATH005.0523.00001.003P_06204	df_test_prot	6004	436	BREX__brxD	2.4999999999999998e-203	674.3	0.986	0.998	2	436
CATH005.0523.00001.003P_06205	df_test_prot	6005	904	BREX__pglZ3	5.2e-11	40.0	0.52	0.361	407	732
CATH005.0523.00001.003P_06205	df_test_prot	6005	904	BREX__pglZ2	2.2e-263	875.4	0.969	0.993	4	901
CATH005.0523.00001.003P_06206	df_test_prot	6006	1239	BREX__pglY	0.0	1596.0	0.997	0.994	1	1232
CATH005.0523.00001.003P_06214	df_test_prot	6014	825	BREX__pglX2	0.0	1147.1	0.632	0.989	1	816
CATH005.0523.00001.003P_06215	df_test_prot	6015	111	MazEF__MazF	2.9e-11	41.8	0.874	0.928	3	105
CATH005.0523.00001.003P_06217	df_test_prot	6017	1411	BREX__pglW	0.0	1526.7	0.963	0.999	2	1410
CATH005.0523.00001.002P_06361	df_test_prot	6155	173	DarTG__DarT	7.100000000000001e-20	70.2	0.826	0.896	14	168
CATH005.0523.00001.002P_06400	df_test_prot	6193	482	Wadjet__JetA_I	6e-160	531.9	0.982	1.0	1	482
CATH005.0523.00001.002P_06401	df_test_prot	6194	212	Wadjet__JetB_I	1.4e-64	216.2	0.806	0.943	11	210
CATH005.0523.00001.002P_06402	df_test_prot	6195	1120	Wadjet__JetC_I	0.0	1253.1	0.991	0.984	16	1117
CATH005.0523.00001.002P_06403	df_test_prot	6196	395	Wadjet__JetD_III	1.5e-06	26.3	0.417	0.332	251	381
CATH005.0523.00001.002P_06403	df_test_prot	6196	395	Wadjet__JetD_I	9.3e-126	418.6	0.972	0.99	1	391
CATH005.0523.00001.002P_06404	df_test_prot	6197	1002	RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed	5.4e-251	834.2	0.987	0.99	1	992
CATH005.0523.00001.002P_06406	df_test_prot	6199	633	RM_Type_II__Type_II_MTases_FAM_3	4.6e-15	54.3	0.851	0.55	90	437
CATH005.0523.00001.002P_06406	df_test_prot	6199	633	RM_Type_II__Type_II_MTases_FAM_1	1e-17	63.1	0.516	0.278	87	262
CATH005.0523.00001.002P_06406	df_test_prot	6199	633	RM_Type_II__Type_II_MTases_FAM_37	4.6000000000000003e-35	119.8	0.815	0.583	57	425
CATH005.0523.00001.002P_06406	df_test_prot	6199	633	RM_Type_III__Type_III_MTases_FAM_0	4.700000000000001e-180	599.2	0.965	0.981	1	621
CATH005.0523.00001.002P_06429	df_test_prot	6221	587	Thoeris__ThsB_Global	5e-05	21.8	0.503	0.16	442	535
CATH005.0523.00001.002P_06444	df_test_prot	6235	947	Eleos__LeoA	5.6e-05	20.8	0.411	0.266	226	477
CATH005.0523.00001.002P_06530	df_test_prot	6317	339	WYL_I_II_III_IV_V_VI_1	3.7e-10	38.4	0.537	0.531	152	331
CATH005.0523.00001.002P_06530	df_test_prot	6317	339	WYL_I_II_III_IV_V_VI_4	1.2e-26	92.3	0.994	0.528	152	330
CATH005.0523.00001.002P_06595	df_test_prot	6377	267	Thoeris__ThsB_Global	1.1e-08	33.7	0.477	0.333	2	90
CATH005.0523.00001.002P_06602	df_test_prot	6384	915	Gao_RL__RL_D	0.0	1054.8	1.0	0.998	1	913
CATH005.0523.00001.002P_06606	df_test_prot	6388	1017	RM_Type_II__Type_II_MTases_FAM_27	1.1000000000000001e-30	105.1	0.418	0.536	22	566
