hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KLMI001.0722.00005.C001_03695	df_test_prot	1007	402	PD-Lambda-2__PD-Lambda-2_B	6.8e-224	740.4	0.993	0.993	1	399
KLMI001.0722.00005.C001_03696	df_test_prot	1008	375	Rst_gop_beta_cll__beta	1.6e-08	30.8	0.558	0.536	158	358
KLMI001.0722.00005.C001_03696	df_test_prot	1008	375	PD-Lambda-2__PD-Lambda-2_C	1.7e-182	603.8	0.995	0.997	1	374
CLSA001.0722.00003.C001_00927	df_test_prot	1018	613	Paris_I__AAA_15	3.9e-09	33.9	0.727	0.646	22	417
CLSA001.0722.00003.C001_00927	df_test_prot	1018	613	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.4e-31	106.7	0.954	0.931	4	574
CLSA001.0722.00003.C001_00927	df_test_prot	1018	613	Lamassu-Fam__LmuB_SMC_Lipase	1.1e-31	107.0	0.942	0.923	4	569
CLSA001.0722.00003.C001_00927	df_test_prot	1018	613	Lamassu-Fam__LmuB_SMC_Mrr	2.9e-103	343.7	0.99	0.979	4	603
CLSA001.0722.00003.C001_00927	df_test_prot	1018	613	Lamassu-Fam__LmuB_SMC_hypothetical	1.1e-253	840.3	0.997	0.99	1	607
CLSA001.0722.00003.C001_00928	df_test_prot	1019	149	Lamassu-Fam__LmuC_acc_Mrr	2.7e-25	86.3	0.878	0.926	3	140
CLSA001.0722.00003.C001_00928	df_test_prot	1019	149	Lamassu-Fam__LmuC_acc_hypothetical	3e-59	196.4	0.993	0.993	1	148
CLSA001.0722.00003.C001_00929	df_test_prot	1020	332	Lamassu-Fam__LmuA_effector_Mrr	2.4999999999999998e-33	113.5	0.438	0.458	178	329
CLSA001.0722.00003.C001_00929	df_test_prot	1020	332	Lamassu-Fam__LmuA_effector_hypothetical	2.7e-124	412.2	1.0	1.0	1	332
KLPN001.0722.00367.C001_04523	df_test_prot	1030	743	pAgo__pAgo_S2B	9.7e-06	22.0	0.487	0.326	473	714
KLPN001.0722.00367.C001_04523	df_test_prot	1030	743	pAgo__pAgo_S1B	6.2e-12	42.1	0.947	0.565	304	723
KLPN001.0722.00367.C001_04523	df_test_prot	1030	743	pAgo__pAgo_LongA	8.700000000000001e-20	68.1	0.582	0.607	266	716
KLPN001.0722.00367.C001_04523	df_test_prot	1030	743	pAgo__pAgo_LongB	6.899999999999999e-181	600.5	0.994	0.981	15	743
KLPN001.0722.00367.C001_04524	df_test_prot	1031	390	pAgo__EcAgaN	9.5e-256	845.4	0.997	0.997	1	389
VIPA004.0722.00031.C002_00019	df_test_prot	1041	551	Bunzi__BnzA	3.3e-211	699.8	1.0	1.0	1	551
VIPA004.0722.00031.C002_00020	df_test_prot	1042	499	Bunzi__BnzB	2.2e-217	720.2	0.978	0.992	4	498
SPAF001.0722.00001.C001_01360	df_test_prot	1052	1616	RM_Type_IIG__Type_IIG	0.0	1385.4	1.245	0.998	4	1615
ENHO001.0722.00002.C001_01410	df_test_prot	1062	216	Septu__PtuB	1.8e-35	120.5	0.883	0.963	1	208
ENHO001.0722.00002.C001_01410	df_test_prot	1062	216	Retron_I_A__HNH_TIGR02646	4.5e-78	259.4	0.897	0.986	1	213
ENHO001.0722.00002.C001_01411	df_test_prot	1063	550	Paris_II__AAA_21	1.3e-22	78.2	0.997	0.627	88	432
ENHO001.0722.00002.C001_01411	df_test_prot	1063	550	Retron_I_B__ATPase_TOPRIM_COG3593	5.4000000000000005e-30	102.4	0.61	0.724	65	462
ENHO001.0722.00002.C001_01411	df_test_prot	1063	550	Paris_II__AriA_AAA21	8.1e-35	118.1	0.872	0.704	63	449
ENHO001.0722.00002.C001_01411	df_test_prot	1063	550	Septu__PtuA	6.8e-92	306.8	0.982	0.876	64	545
ENHO001.0722.00002.C001_01411	df_test_prot	1063	550	Retron_I_A__ATPase_TypeIA	4.1e-194	643.8	0.991	0.991	1	545
ENHO001.0722.00002.C001_01412	df_test_prot	1064	311	RT_I_II_III_IV_V_VI_1	1.2e-15	54.5	0.768	0.733	26	253
ENHO001.0722.00002.C001_01412	df_test_prot	1064	311	Retron__RT_Tot	5.7e-139	459.8	0.984	0.99	1	308
BRSP012.0722.00001.P002_00340	df_test_prot	1074	150	CBASS__Jab	2.9e-49	164.6	0.63	0.86	6	134
BRSP012.0722.00001.P002_00341	df_test_prot	1075	577	CBASS__AG_E2_Prok-E2_B	1.4e-10	38.3	0.701	0.168	54	150
BRSP012.0722.00001.P002_00341	df_test_prot	1075	577	CBASS__AG_E1_ThiF	2.0000000000000002e-20	70.5	0.881	0.388	327	550
BRSP012.0722.00001.P002_00342	df_test_prot	1076	382	CBASS__Cyclase_II	6e-68	226.7	0.979	0.966	1	369
BRSP012.0722.00001.P002_00343	df_test_prot	1077	338	CBASS__Phospholipase	9.699999999999999e-103	341.1	0.955	0.962	12	336
BRSP012.0722.00001.P002_00345	df_test_prot	1078	372	CBASS__Cyclase_new	2.1e-129	428.9	0.965	0.941	1	350
BRSP012.0722.00001.P002_00347	df_test_prot	1079	197	CBASS__Effector_2TM_S_2TMBeta	2.4e-18	63.7	0.739	0.685	58	192
BRSP012.0722.00001.P002_00351	df_test_prot	1080	399	CBASS__AG_E1_ThiF	4.3e-39	131.6	0.984	0.634	120	372
VIHA002.0722.00003.P005_00028	df_test_prot	1090	831	RM__Type_I_MTases	6.1e-50	167.4	0.701	0.425	182	534
VIHA002.0722.00003.P005_00028	df_test_prot	1090	831	RM_Type_II__Type_II_MTases	1.2e-61	206.3	1.085	0.498	165	578
VIHA002.0722.00003.P005_00028	df_test_prot	1090	831	Panchino_gp28__gp28	0.0	1352.3	0.998	0.998	1	829
STPR003.0722.00001.C001_00759	df_test_prot	1100	307	Lamassu-Fam__LmuA_effector_Lipase	5.4e-105	349.1	0.936	0.993	1	305
STPR003.0722.00001.C001_00760	df_test_prot	1101	191	Lamassu-Fam__LmuC_acc_Mrr	1.4e-08	32.0	0.84	0.764	15	160
STPR003.0722.00001.C001_00760	df_test_prot	1101	191	Lamassu-Fam__LmuC_acc_hypothetical	4.9e-11	39.9	0.517	0.403	83	159
STPR003.0722.00001.C001_00760	df_test_prot	1101	191	Lamassu-Fam__LmuC_acc_Lipase	9.4e-66	217.7	0.994	0.869	1	166
STPR003.0722.00001.C001_00761	df_test_prot	1102	669	Lamassu-Fam__LmuB_SMC_hypothetical	5.7e-09	32.1	0.507	0.472	32	347
STPR003.0722.00001.C001_00761	df_test_prot	1102	669	Lamassu-Fam__LmuB_SMC_Sir2	3.7e-19	65.5	0.424	0.404	391	660
STPR003.0722.00001.C001_00761	df_test_prot	1102	669	Lamassu-Fam__LmuB_SMC_PDDEXK	1e-19	67.7	0.516	0.532	246	601
STPR003.0722.00001.C001_00761	df_test_prot	1102	669	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.9999999999999996e-39	132.8	0.984	0.972	8	657
STPR003.0722.00001.C001_00761	df_test_prot	1102	669	Lamassu-Fam__LmuB_SMC_Mrr	3.4e-60	201.5	0.99	0.972	7	656
STPR003.0722.00001.C001_00761	df_test_prot	1102	669	Lamassu-Fam__LmuB_SMC_Lipase	1.1999999999999999e-235	780.9	0.995	0.985	3	661
MEPR002.0722.00001.C001_01310	df_test_prot	1112	368	Detocs__dtcC_REase	4.7e-12	42.7	0.419	0.364	4	137
MEPR002.0722.00001.C001_01310	df_test_prot	1112	368	Detocs__dtcB	5.3e-12	43.1	0.96	0.342	5	130
MEPR002.0722.00001.C001_01310	df_test_prot	1112	368	Detocs__dtcC_TOPRIM	7.9e-140	463.3	0.995	0.992	3	367
MEPR002.0722.00001.C001_01311	df_test_prot	1113	149	Detocs__dtcB	3.9999999999999995e-41	137.6	0.987	0.98	3	148
MEPR002.0722.00001.C001_01312	df_test_prot	1114	1136	Detocs__dtcA	5.5e-223	740.6	0.984	0.997	2	1134
ALCO001.0722.00001.C001_00046	df_test_prot	1124	503	pAgo__pAgo_S1B	2.4999999999999997e-44	148.9	0.666	0.616	193	502
ALCO001.0722.00001.C001_00046	df_test_prot	1124	503	pAgo__pAgo_S2B	4.2e-95	316.7	0.989	0.984	6	500
ALCO001.0722.00001.C001_00046	df_test_prot	1124	503	pAgo__pAgo_SPARTA	3.2999999999999995e-227	752.3	1.0	1.0	1	503
ALCO001.0722.00001.C001_00047	df_test_prot	1125	459	pAgo__TIRAPAZ	7.5e-177	585.7	0.974	0.989	1	454
PSAE004.0722.00167.C001_03693	df_test_prot	1135	626	Lamassu-Fam__LmuB_SMC_Sir2	7.6e-16	54.6	0.93	0.915	24	596
PSAE004.0722.00167.C001_03693	df_test_prot	1135	626	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.2e-35	120.9	0.931	0.907	24	591
PSAE004.0722.00167.C001_03693	df_test_prot	1135	626	Lamassu-Fam__LmuB_SMC_Lipase	1.8e-52	175.6	0.986	0.978	5	616
PSAE004.0722.00167.C001_03693	df_test_prot	1135	626	Lamassu-Fam__LmuB_SMC_hypothetical	7.5e-82	272.8	0.975	0.963	15	617
PSAE004.0722.00167.C001_03693	df_test_prot	1135	626	Lamassu-Fam__LmuB_SMC_Mrr	1.9e-205	681.2	0.993	0.976	8	618
PSAE004.0722.00167.C001_03694	df_test_prot	1136	164	Lamassu-Fam__LmuC_acc_Lipase	4.3e-06	23.6	0.482	0.494	66	146
PSAE004.0722.00167.C001_03694	df_test_prot	1136	164	Lamassu-Fam__LmuC_acc_hypothetical	4.9e-11	39.9	0.879	0.793	9	138
PSAE004.0722.00167.C001_03694	df_test_prot	1136	164	Lamassu-Fam__LmuC_acc_Mrr	2.7e-57	190.3	0.974	0.927	3	154
PSAE004.0722.00167.C001_03695	df_test_prot	1137	362	Lamassu-Fam__LmuA_effector_hypothetical	2.9e-32	109.7	0.462	0.398	218	361
PSAE004.0722.00167.C001_03695	df_test_prot	1137	362	Lamassu-Fam__LmuA_effector_Mrr	2.5999999999999997e-134	445.5	0.988	0.939	22	361
ESCO001.0722.00227.C001_02792	df_test_prot	1147	601	Gao_Ape__ApeA	0.0	1287.9	1.0	1.0	1	601
ESCO001.0722.00399.C001_03687	df_test_prot	1157	586	Paris_II__AAA_21	3.6e-18	63.7	0.997	0.532	26	337
ESCO001.0722.00399.C001_03687	df_test_prot	1157	586	Paris_I__AAA_15	1.4e-20	71.5	0.442	0.312	154	336
ESCO001.0722.00399.C001_03687	df_test_prot	1157	586	Gabija__GajA	3e-45	152.4	0.804	0.881	5	520
ESCO001.0722.00399.C001_03687	df_test_prot	1157	586	Retron_I_B__ATPase_TOPRIM_COG3593	2.1e-59	199.5	0.843	0.92	3	541
ESCO001.0722.00399.C001_03687	df_test_prot	1157	586	Old_exonuclease__Old_exonuclease	0.0	1264.5	1.0	1.0	1	586
KLGR001.0722.00013.C001_04750	df_test_prot	1167	126	Rst_gop_beta_cll__gop	3.2e-74	244.3	1.0	1.0	1	126
KLGR001.0722.00013.C001_04751	df_test_prot	1168	354	Rst_gop_beta_cll__beta	1.1e-188	623.4	0.992	0.994	1	352
KLGR001.0722.00013.C001_04752	df_test_prot	1169	264	Rst_gop_beta_cll__cll	5.4e-116	384.1	0.992	0.996	1	263
DEME002.0722.00001.C001_00361	df_test_prot	1179	187	Dpd__QueC	1.6e-14	51.0	0.498	0.567	73	178
DEME002.0722.00001.C001_00361	df_test_prot	1179	187	CBASS__QueC	3e-71	236.7	0.968	0.973	2	183
DEME002.0722.00001.C001_00362	df_test_prot	1180	332	CBASS__TGT	8.2e-121	400.3	0.985	0.985	1	327
DEME002.0722.00001.C001_00363	df_test_prot	1181	309	CBASS__Cyclase_II	2.2e-12	44.0	0.55	0.531	81	244
DEME002.0722.00001.C001_00363	df_test_prot	1181	309	CBASS__Cyclase_SMODS	3.1e-13	47.5	0.915	0.45	47	185
DEME002.0722.00001.C001_00364	df_test_prot	1182	202	CBASS__2TM_type_IV	4.0000000000000005e-65	216.5	0.97	0.96	3	196
DEME002.0722.00001.C001_00365	df_test_prot	1183	218	CBASS__OGG	2e-99	328.8	0.995	0.977	1	213
RHPH002.0722.00008.P003_00009	df_test_prot	1193	163	ISG15-like__BilA	3.3e-59	197.1	1.0	1.0	1	163
RHPH002.0722.00008.P003_00010	df_test_prot	1194	161	ISG15-like__BilB	3.9000000000000004e-64	212.3	0.981	0.969	5	160
RHPH002.0722.00008.P003_00011	df_test_prot	1195	173	ISG15-like__BilC	1.1e-70	233.7	0.976	0.948	9	172
RHPH002.0722.00008.P003_00012	df_test_prot	1196	456	CBASS__AG_E1_ThiF	4.1e-09	33.4	0.443	0.239	212	320
RHPH002.0722.00008.P003_00012	df_test_prot	1196	456	ISG15-like__BilD	1.4e-174	578.2	0.998	0.996	1	454
ACIN004.0722.00001.C001_02755	df_test_prot	1206	233	RosmerTA__RmrT_2634932349	1.4e-08	31.9	0.58	0.528	24	146
ACIN004.0722.00001.C001_02755	df_test_prot	1206	233	RosmerTA__RmrT_2641389401	4.3e-135	445.7	1.0	1.0	1	233
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2676476075	4.5e-27	92.3	0.85	0.854	5	319
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2753529055	3.6e-37	125.5	0.872	0.93	6	348
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2734955840	1.3999999999999998e-41	140.1	0.889	0.916	4	341
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2603008502	9.2e-43	144.0	0.962	0.981	1	362
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2585209417	3e-45	152.0	0.922	0.935	11	355
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2600853143	5.1e-48	161.1	0.875	0.902	4	336
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2662548665	1e-49	166.7	0.9	0.967	2	358
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2664250653	4.3e-50	167.8	0.922	0.965	5	360
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2677172838	4.1e-52	174.5	0.968	0.989	4	368
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2634882613	1.1999999999999999e-52	176.3	0.927	0.978	2	362
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2623274509	2.6000000000000002e-55	184.9	0.909	0.93	5	347
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2617826694	3.3e-70	233.7	0.997	0.997	1	368
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2634932349	2.3e-88	293.6	0.928	0.951	2	352
ACIN004.0722.00001.C001_02756	df_test_prot	1207	369	RosmerTA__RmrA_2641389401	3.9e-222	733.9	1.0	1.0	1	369
STCR001.0722.00001.C001_00308	df_test_prot	1217	455	Retron_I_A__ATPase_TypeIA	1.9e-07	27.8	0.68	0.811	45	413
STCR001.0722.00001.C001_00308	df_test_prot	1217	455	Retron_I_B__ATPase_TOPRIM_COG3593	5.7e-15	52.8	0.571	0.848	34	419
STCR001.0722.00001.C001_00308	df_test_prot	1217	455	Paris_II__AAA_21	6.100000000000001e-26	89.2	0.997	0.763	45	391
STCR001.0722.00001.C001_00308	df_test_prot	1217	455	AbiL__AbiLi2	7.9e-166	550.0	0.991	0.987	1	449
STCR001.0722.00001.C001_00308	df_test_prot	1217	455	AbiL__AbiLi	9.000000000000001e-207	684.8	0.996	0.993	1	452
STCR001.0722.00001.C001_00309	df_test_prot	1218	297	AbiL__AbiLii2	6.7e-84	279.1	0.997	0.96	10	294
STCR001.0722.00001.C001_00309	df_test_prot	1218	297	AbiL__AbiLii	4.8e-147	486.0	0.997	0.993	1	295
LEAD002.0722.00003.C001_04722	df_test_prot	1228	769	Avs_V__Avs5A	0.0	1163.6	0.999	0.999	1	768
STSU001.0722.00018.C001_01988	df_test_prot	1238	350	Aditi__DitB	2.6e-126	418.4	0.981	0.997	1	349
STSU001.0722.00018.C001_01989	df_test_prot	1239	488	Aditi__DitA	1.0999999999999998e-224	743.9	0.986	0.99	1	483
CIFR004.0722.00102.C001_00071	df_test_prot	1249	540	RT_I_II_III_IV_V_VI_1	5.3e-13	45.8	0.451	0.259	141	280
CIFR004.0722.00102.C001_00071	df_test_prot	1249	540	DRT6__DRT6	9.4e-80	266.1	0.917	0.919	12	507
CIFR004.0722.00102.C001_00071	df_test_prot	1249	540	DRT_4__drt4	0.0	1145.8	1.0	0.994	2	538
LELO001.0722.00004.C001_00672	df_test_prot	1259	498	Zorya__ZorA	1.1e-11	41.5	0.511	0.777	67	453
LELO001.0722.00004.C001_00672	df_test_prot	1259	498	Zorya__ZorA2	5.6e-189	626.0	0.996	0.928	34	495
LELO001.0722.00004.C001_00673	df_test_prot	1260	230	Zorya__ZorB	2.6e-17	60.3	0.875	0.974	5	228
LELO001.0722.00004.C001_00674	df_test_prot	1261	288	Zorya_TypeII__ZorE	5.8e-132	436.4	0.986	0.972	4	283
ESCO001.0722.00569.C001_00057	df_test_prot	1271	210	Rst_Hydrolase-Tm__Hydrolase-Tm	4.4e-141	465.1	1.0	1.0	1	210
ESCO001.0722.00569.C001_00058	df_test_prot	1272	288	Rst_Hydrolase-Tm__Hydrolase	3.6e-198	653.9	1.0	1.0	1	288
STAQ001.0722.00001.C001_09178	df_test_prot	1282	483	pAgo__pAgo_S1B	1.6e-49	166.1	0.975	0.992	5	483
STAQ001.0722.00001.C001_09178	df_test_prot	1282	483	pAgo__pAgo_SPARTA	3.9000000000000004e-64	214.3	0.621	0.654	167	482
STAQ001.0722.00001.C001_09178	df_test_prot	1282	483	pAgo__pAgo_S2B	7.700000000000001e-184	609.3	1.0	1.0	1	483
STAQ001.0722.00001.C001_09179	df_test_prot	1283	437	pAgo__XAPAZ	1.5e-153	508.8	0.998	0.991	2	434
CIPO001.0722.00004.C001_00438	df_test_prot	1293	579	Gao_Her_DUF__HerA_DUF	2.3e-62	208.9	0.435	0.42	323	565
CIPO001.0722.00004.C001_00438	df_test_prot	1293	579	PD-T7-2__PD-T7-2_B	7.7e-225	744.9	0.995	0.993	2	576
CIPO001.0722.00004.C001_00439	df_test_prot	1294	361	PD-T7-2__PD-T7-2_A	4.2e-110	365.4	0.967	0.997	1	360
ALFI003.0722.00001.C001_01175	df_test_prot	1304	578	Olokun__OloA	1.9999999999999998e-125	417.5	0.987	0.991	4	576
ALFI003.0722.00001.C001_01176	df_test_prot	1305	584	Olokun__OloB	2.4e-206	684.2	0.998	0.966	1	564
ESCO001.0722.00877.C001_02599	df_test_prot	1315	189	PD-T4-4__PD-T4-4_B	3.2000000000000002e-87	288.4	1.0	1.0	1	189
ESCO001.0722.00877.C001_02600	df_test_prot	1316	467	Paris_II__AriA_AAA21	1.6e-14	51.3	0.819	0.801	12	385
ESCO001.0722.00877.C001_02600	df_test_prot	1316	467	Retron_I_B__ATPase_TOPRIM_COG3593	2.5e-17	60.6	0.571	0.812	10	388
ESCO001.0722.00877.C001_02600	df_test_prot	1316	467	PD-T4-4__PD-T4-4_A	5.4e-237	784.5	1.0	0.998	1	466
VIAN002.0722.00005.C001_01865	df_test_prot	1326	550	Paris_I__AAA_15	6.3e-19	66.1	1.0	0.604	1	332
VIAN002.0722.00005.C001_01865	df_test_prot	1326	550	Paris_II__AriA_AAA21	4.4e-19	66.3	0.819	0.607	1	334
VIAN002.0722.00005.C001_01865	df_test_prot	1326	550	Gabija__GajA	1e-35	120.9	0.871	0.916	1	504
VIAN002.0722.00005.C001_01865	df_test_prot	1326	550	Retron_I_B__ATPase_TOPRIM_COG3593	3.8000000000000003e-57	192.1	0.904	0.965	1	531
VIAN002.0722.00005.C001_01866	df_test_prot	1327	371	Gabija__GajB_3	1.0000000000000001e-109	364.3	0.972	0.96	2	357
VIAN002.0722.00005.C001_01867	df_test_prot	1328	572	Gabija__GajB_3	5.8e-17	59.2	0.809	0.512	27	319
VIAN002.0722.00005.C001_01867	df_test_prot	1328	572	Gabija__GajB_2	2.6999999999999997e-68	228.2	0.74	0.92	14	539
VIAN002.0722.00005.C001_01868	df_test_prot	1329	662	Septu__PtuA	1.1e-27	95.2	0.766	0.582	1	385
VIAN002.0722.00005.C001_01868	df_test_prot	1329	662	Paris_I__AAA_15	1.3999999999999998e-29	101.1	1.0	0.556	1	368
VIAN002.0722.00005.C001_01868	df_test_prot	1329	662	Retron_I_B__ATPase_TOPRIM_COG3593	1.3e-94	315.8	0.951	0.991	1	656
VIAN002.0722.00005.C001_01868	df_test_prot	1329	662	Gabija__GajA	3e-144	479.3	0.997	0.997	1	660
KLOX001.0722.00028.C001_04859	df_test_prot	1339	296	Septu__PtuB_2	2e-32	110.3	0.971	0.98	1	290
KLOX001.0722.00028.C001_04860	df_test_prot	1340	525	Paris_II__AriA_AAA21	7.2e-17	59.0	0.798	0.507	173	438
KLOX001.0722.00028.C001_04860	df_test_prot	1340	525	Septu__PtuA_2	9.3e-174	576.1	0.958	0.992	2	522
KLOX001.0722.00028.C001_04865	df_test_prot	1341	302	Retron_I_A__HNH_TIGR02646	2.4000000000000002e-20	70.5	0.829	0.841	39	292
KLOX001.0722.00028.C001_04865	df_test_prot	1341	302	Septu__PtuB	1.3000000000000002e-42	143.8	0.925	0.974	1	294
KLOX001.0722.00028.C001_04866	df_test_prot	1342	717	Retron_I_A__HNH_TIGR02646	2.5e-14	50.8	0.59	0.222	47	205
KLOX001.0722.00028.C001_04866	df_test_prot	1342	717	Septu__PtuB	1.5e-28	97.8	0.762	0.291	1	209
KLOX001.0722.00028.C001_04866	df_test_prot	1342	717	Septu__PtuA	2e-59	199.7	0.924	0.509	309	673
OSAC001.0722.00001.C001_03488	df_test_prot	1352	856	Hna__Hna	0.0	1012.5	0.995	0.995	1	852
STMU002.0722.00007.C001_01386	df_test_prot	1362	298	AbiG__AbiGi	5.8e-129	426.7	1.0	1.0	1	298
STMU002.0722.00007.C001_01387	df_test_prot	1363	401	AbiG__AbiGii	3.6e-176	583.4	1.0	0.99	1	397
VIPA001.0722.00001.C001_01314	df_test_prot	1373	219	Retron_II__NDT2	2.8e-87	289.3	0.987	0.995	1	218
VIPA001.0722.00001.C001_01315	df_test_prot	1374	483	RT_I_II_III_IV_V_VI_1	4.2e-25	85.5	0.734	0.422	225	428
VIPA001.0722.00001.C001_01315	df_test_prot	1374	483	Retron__RT_Tot	3.2e-214	709.1	1.561	0.996	1	481
MEFO002.0722.00001.P002_00341	df_test_prot	1384	481	RT_I_II_III_IV_V_VI_1	1.5e-12	44.3	0.468	0.293	144	284
MEFO002.0722.00001.P002_00341	df_test_prot	1384	481	AbiA_small__AbiA_small	1.0000000000000001e-207	687.9	0.994	0.99	2	477
MEFO002.0722.00001.P002_00342	df_test_prot	1385	213	AbiA_small__AbiA_SLATT	1.3e-92	306.4	0.99	0.986	1	210
VICH002.0722.00049.C002_00519	df_test_prot	1395	705	NLR_like_bNACHT09__NLR_like_bNACHT09	9.9e-291	963.4	0.994	0.997	2	704
STAU003.0722.00192.C001_00073	df_test_prot	1405	502	Stk2__Stk2	9.599999999999999e-291	961.9	0.998	1.0	1	502
SAEN001.0722.00053.C001_03261	df_test_prot	1415	294	RM_Type_II__Type_II_MTases	4.7e-19	66.0	0.694	0.908	4	270
SAEN001.0722.00053.C001_03261	df_test_prot	1415	294	PD-Lambda-5__PD-Lambda-5_B	1.7000000000000002e-122	405.4	0.965	0.973	1	286
SAEN001.0722.00053.C001_03262	df_test_prot	1416	499	RM_Type_II__Type_II_REases	2.8e-86	288.2	1.794	0.998	1	498
SAEN001.0722.00053.C001_03262	df_test_prot	1416	499	PD-Lambda-5__PD-Lambda-5_A	3e-166	551.1	0.994	0.998	1	498
ENHI001.0722.00008.C001_00589	df_test_prot	1426	281	Lamassu-Fam__LmuA_effector_Protease	5.9e-40	134.9	0.624	0.961	7	276
ENHI001.0722.00008.C001_00590	df_test_prot	1427	200	Lamassu-Fam__LmuC_acc_hydrolase_protease	9.900000000000001e-46	153.3	0.961	0.95	3	192
ENHI001.0722.00008.C001_00591	df_test_prot	1428	1037	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.1e-17	60.6	0.543	0.358	645	1015
ENHI001.0722.00008.C001_00591	df_test_prot	1428	1037	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	4.2e-201	667.8	0.992	0.993	3	1032
RAOR001.0722.00008.C001_00215	df_test_prot	1438	160	PD-Lambda-3__PD-Lambda-3_A	1.3e-103	340.8	1.0	0.994	2	160
RAOR001.0722.00008.C001_00216	df_test_prot	1439	270	PD-Lambda-3__PD-Lambda-3_B	4.4e-181	597.2	0.996	0.996	1	269
ALFI003.0722.00001.C001_01090	df_test_prot	1449	395	Retron__RT_Tot	1.3999999999999999e-187	620.6	1.26	0.997	1	394
ALFI003.0722.00001.C001_01091	df_test_prot	1450	240	Retron_IV__2TM	7.8e-84	277.9	0.992	0.979	6	240
ESCO001.0722.00760.C001_01979	df_test_prot	1460	494	DRT_5__drt5	1.3e-268	889.0	1.0	1.0	1	494
MISP011.0722.00001.C001_01706	df_test_prot	1470	168	PD-T4-2__PD-T4-2_B	6.099999999999999e-73	241.4	0.994	0.988	1	166
MISP011.0722.00001.C001_01707	df_test_prot	1471	369	Menshen__NsnA	1e-61	206.5	0.93	0.951	15	365
MISP011.0722.00001.C001_01707	df_test_prot	1471	369	PD-T4-2__PD-T4-2_A	4.5e-195	645.0	0.992	0.981	2	363
NOSP021.0722.00001.C001_00819	df_test_prot	1481	694	Paris__DUF4435	4.1e-10	37.3	0.775	0.256	452	629
NOSP021.0722.00001.C001_00819	df_test_prot	1481	694	Paris_II__AAA_21	2.1e-13	48.0	0.582	0.275	190	380
NOSP021.0722.00001.C001_00819	df_test_prot	1481	694	Retron_I_A__ATPase_TypeIA	3.5e-15	53.3	0.71	0.566	1	393
NOSP021.0722.00001.C001_00819	df_test_prot	1481	694	Paris_I__AAA_15	1.1999999999999998e-22	78.4	1.0	0.548	1	380
NOSP021.0722.00001.C001_00819	df_test_prot	1481	694	Paris_II__AriA_AAA21	6.6e-24	82.2	0.829	0.556	1	386
NOSP021.0722.00001.C001_00819	df_test_prot	1481	694	Retron_I_B__ATPase_TOPRIM_COG3593	1.5e-27	94.3	0.9	0.865	1	600
NOSP021.0722.00001.C001_00819	df_test_prot	1481	694	Paris_I_merge__AAA_15_DUF4435	8.7e-267	884.4	0.999	0.999	1	693
PSME001.0722.00002.C001_02566	df_test_prot	1491	595	Retron__RT_Tot	3.3999999999999994e-67	224.2	0.955	0.56	15	347
PSME001.0722.00002.C001_02566	df_test_prot	1491	595	Retron_VII_1__RT_7_A1	2.9999999999999996e-262	868.6	0.992	1.0	1	595
VIPA004.0722.00056.C001_00825	df_test_prot	1501	407	Lamassu-Fam__LmuA_effector_Hydrolase	8.6e-91	301.7	0.994	0.995	1	405
VIPA004.0722.00056.C001_00825	df_test_prot	1501	407	Avs_I__Avs1A	2.6000000000000003e-109	362.8	0.973	0.985	2	402
VIPA004.0722.00056.C001_00828	df_test_prot	1502	181	Lamassu-Fam__LmuC_acc_hydrolase_protease	3.3e-35	119.0	0.972	0.983	4	181
VIPA004.0722.00056.C001_00829	df_test_prot	1503	343	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	3.6e-17	59.9	0.491	0.936	14	334
VIPA004.0722.00056.C001_00830	df_test_prot	1504	714	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.1e-15	55.0	0.408	0.436	376	686
