sys_id	type	subtype	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_Retron_XIII_275	Retron	Retron_XIII	VASP003.0722.00001.C001_00493	VASP003.0722.00001.C001_00495	VASP003.0722.00001.C001_00493,VASP003.0722.00001.C001_00494,VASP003.0722.00001.C001_00495	3	Retron__RT_Tot,Retron_XIII__WHSWIM,Retron_XIII__ARM
df_test_prot_BREX_VI_243	BREX	BREX_VI	VIHA001.0722.00001.C001_01237	VIHA001.0722.00001.C001_01244	VIHA001.0722.00001.C001_01237,VIHA001.0722.00001.C001_01238,VIHA001.0722.00001.C001_01239,VIHA001.0722.00001.C001_01240,VIHA001.0722.00001.C001_01241,VIHA001.0722.00001.C001_01242,VIHA001.0722.00001.C001_01243,VIHA001.0722.00001.C001_01244	8	BREX__brxE,BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__pglX1,BREX__pglZA,BREX__brxD,BREX__brxHI
df_test_prot_Tiamat_280	Tiamat	Tiamat	PSAE004.0722.00351.C001_02370	PSAE004.0722.00351.C001_02370	PSAE004.0722.00351.C001_02370	1	Tiamat__TmtA_2731770353
df_test_prot_pAgo_S1A_285	pAgo	pAgo_S1A	EMBR001.0722.00002.C001_03195	EMBR001.0722.00002.C001_03195	EMBR001.0722.00002.C001_03195	1	pAgo__pAgo_S1A
df_test_prot_CBASS_III_255	CBASS	CBASS_III	MESP062.0722.00001.C001_06596	MESP062.0722.00001.C001_06600	MESP062.0722.00001.C001_06596,MESP062.0722.00001.C001_06597,MESP062.0722.00001.C001_06598,MESP062.0722.00001.C001_06599,MESP062.0722.00001.C001_06600	5	CBASS__TRIP13,CBASS__HORMA,CBASS__bacHORMA_2,CBASS__Cyclase_II,CBASS__Endonuc_big
df_test_prot_pAgo_S1B_286	pAgo	pAgo_S1B	SUVA001.0722.00001.C001_03275	SUVA001.0722.00001.C001_03276	SUVA001.0722.00001.C001_03275,SUVA001.0722.00001.C001_03276	2	pAgo__pAgo_S1B,pAgo__SIR2APAZ
df_test_prot_pAgo_LongB_284	pAgo	pAgo_LongB	KLPN001.0722.00367.C001_04523	KLPN001.0722.00367.C001_04524	KLPN001.0722.00367.C001_04523,KLPN001.0722.00367.C001_04524	2	pAgo__pAgo_LongB,pAgo__EcAgaN
df_test_prot_Bunzi_245	Bunzi	Bunzi	VIPA004.0722.00031.C002_00019	VIPA004.0722.00031.C002_00020	VIPA004.0722.00031.C002_00019,VIPA004.0722.00031.C002_00020	2	Bunzi__BnzA,Bunzi__BnzB
df_test_prot_Retron_I_A_267	Retron	Retron_I_A	ENHO001.0722.00002.C001_01410	ENHO001.0722.00002.C001_01412	ENHO001.0722.00002.C001_01410,ENHO001.0722.00002.C001_01411,ENHO001.0722.00002.C001_01412	3	Retron_I_A__HNH_TIGR02646,Retron_I_A__ATPase_TypeIA,Retron__RT_Tot
df_test_prot_CBASS_II_254	CBASS	CBASS_II	BRSP012.0722.00001.P002_00340	BRSP012.0722.00001.P002_00351	BRSP012.0722.00001.P002_00340,BRSP012.0722.00001.P002_00341,BRSP012.0722.00001.P002_00342,BRSP012.0722.00001.P002_00343,BRSP012.0722.00001.P002_00345,BRSP012.0722.00001.P002_00347,BRSP012.0722.00001.P002_00351	7	CBASS__Jab,CBASS__AG_E1_ThiF,CBASS__Cyclase_II,CBASS__Phospholipase,CBASS__Cyclase_new,CBASS__Effector_2TM_S_2TMBeta,CBASS__AG_E1_ThiF
df_test_prot_pAgo_SPARTA_288	pAgo	pAgo_SPARTA	ALCO001.0722.00001.C001_00046	ALCO001.0722.00001.C001_00047	ALCO001.0722.00001.C001_00046,ALCO001.0722.00001.C001_00047	2	pAgo__pAgo_SPARTA,pAgo__TIRAPAZ
df_test_prot_CBASS_IV_256	CBASS	CBASS_IV	DEME002.0722.00001.C001_00361	DEME002.0722.00001.C001_00365	DEME002.0722.00001.C001_00361,DEME002.0722.00001.C001_00362,DEME002.0722.00001.C001_00363,DEME002.0722.00001.C001_00364,DEME002.0722.00001.C001_00365	5	CBASS__QueC,CBASS__TGT,CBASS__Cyclase_SMODS,CBASS__2TM_type_IV,CBASS__OGG
df_test_prot_Aditi_231	Aditi	Aditi	STSU001.0722.00018.C001_01988	STSU001.0722.00018.C001_01989	STSU001.0722.00018.C001_01988,STSU001.0722.00018.C001_01989	2	Aditi__DitB,Aditi__DitA
df_test_prot_pAgo_S2B_287	pAgo	pAgo_S2B	STAQ001.0722.00001.C001_09178	STAQ001.0722.00001.C001_09179	STAQ001.0722.00001.C001_09178,STAQ001.0722.00001.C001_09179	2	pAgo__pAgo_S2B,pAgo__XAPAZ
df_test_prot_Olokun_261	Olokun	Olokun	ALFI003.0722.00001.C001_01175	ALFI003.0722.00001.C001_01176	ALFI003.0722.00001.C001_01175,ALFI003.0722.00001.C001_01176	2	Olokun__OloA,Olokun__OloB
df_test_prot_Retron_II_264	Retron	Retron_II	VIPA001.0722.00001.C001_01314	VIPA001.0722.00001.C001_01315	VIPA001.0722.00001.C001_01314,VIPA001.0722.00001.C001_01315	2	Retron_II__NDT2,Retron__RT_Tot
df_test_prot_Retron_IV_266	Retron	Retron_IV	ALFI003.0722.00001.C001_01090	ALFI003.0722.00001.C001_01091	ALFI003.0722.00001.C001_01090,ALFI003.0722.00001.C001_01091	2	Retron__RT_Tot,Retron_IV__2TM
df_test_prot_Retron_VII_1_271	Retron	Retron_VII_1	PSME001.0722.00002.C001_02566	PSME001.0722.00002.C001_02566	PSME001.0722.00002.C001_02566	1	Retron_VII_1__RT_7_A1
df_test_prot_CBASS_I_253	CBASS	CBASS_I	VICH002.0722.00059.C001_02434	VICH002.0722.00059.C001_02439	VICH002.0722.00059.C001_02434,VICH002.0722.00059.C001_02435,VICH002.0722.00059.C001_02438,VICH002.0722.00059.C001_02439	4	CBASS__Cyclase_new,CBASS__Effector_2TM_S_2TMBeta,CBASS__2TM_Gros,CBASS__Cyclase_SMODS
df_test_prot_Retron_I_C_269	Retron	Retron_I_C	ENHI001.0722.00012.P002_00007	ENHI001.0722.00012.P002_00007	ENHI001.0722.00012.P002_00007	1	Retron_I_C__RT_1_C2
df_test_prot_Borvo_244	Borvo	Borvo	ESCO001.0722.01284.C001_02118	ESCO001.0722.01284.C001_02118	ESCO001.0722.01284.C001_02118	1	Borvo__BovA
df_test_prot_Pycsar_263	Pycsar	Pycsar	CRMA002.0722.00001.C001_00153	CRMA002.0722.00001.C001_00159	CRMA002.0722.00001.C001_00153,CRMA002.0722.00001.C001_00154,CRMA002.0722.00001.C001_00155,CRMA002.0722.00001.C001_00156,CRMA002.0722.00001.C001_00158,CRMA002.0722.00001.C001_00159	6	CBASS__Effector_TIR,CBASS__Jab,CBASS__AG_E1_ThiF,Pycsar__AG_cyclase,Pycsar__AG_cyclase,CBASS__2TM_5
df_test_prot_Dazbog_257	Dazbog	Dazbog	BACE001.0722.00008.C001_00318	BACE001.0722.00008.C001_00319	BACE001.0722.00008.C001_00318,BACE001.0722.00008.C001_00319	2	Dazbog__DzbA,Dazbog__DzbB
df_test_prot_RnlAB_276	RnlAB	RnlAB	ESCO001.0722.01564.C001_03490	ESCO001.0722.01564.C001_03491	ESCO001.0722.01564.C001_03490,ESCO001.0722.01564.C001_03491	2	RnlAB__RnlA,RnlAB__RnlB
df_test_prot_Retron_I_B_268	Retron	Retron_I_B	VIAL003.0722.00033.C002_00404	VIAL003.0722.00033.C002_00405	VIAL003.0722.00033.C002_00404,VIAL003.0722.00033.C002_00405	2	Retron_I_B__ATPase_TOPRIM_COG3593,Retron__RT_Tot
df_test_prot_Retron_XII_274	Retron	Retron_XII	PSAE004.0722.00147.C001_00565	PSAE004.0722.00147.C001_00565	PSAE004.0722.00147.C001_00565	1	Retron_XII__RT_12
df_test_prot_pAgo_LongA_283	pAgo	pAgo_LongA	NABR001.0722.00001.C001_00039	NABR001.0722.00001.C001_00039	NABR001.0722.00001.C001_00039	1	pAgo__pAgo_LongA
df_test_prot_Retron_XI_273	Retron	Retron_XI	SHPU001.0722.00001.C001_00144	SHPU001.0722.00001.C001_00144	SHPU001.0722.00001.C001_00144	1	Retron_XI__RT_11
df_test_prot_SanaTA_278	SanaTA	SanaTA	VICA002.0722.00008.P005_00054	VICA002.0722.00008.P005_00055	VICA002.0722.00008.P005_00054,VICA002.0722.00008.P005_00055	2	SanaTA__SanaT,SanaTA__SanaA
df_test_prot_Retron_VII_2_272	Retron	Retron_VII_2	CHIN002.0722.00002.C001_01683	CHIN002.0722.00002.C001_01684	CHIN002.0722.00002.C001_01683,CHIN002.0722.00002.C001_01684	2	Retron__RT_Tot,Retron_VII_2__DUF3800
df_test_prot_Uzume_281	Uzume	Uzume	PAUR001.0722.00003.C001_01121	PAUR001.0722.00003.C001_01121	PAUR001.0722.00003.C001_01121	1	Uzume__UzuA_2660320622
df_test_prot_Retron_VI_270	Retron	Retron_VI	PHPR001.0722.00001.C002_00577	PHPR001.0722.00001.C002_00578	PHPR001.0722.00001.C002_00577,PHPR001.0722.00001.C002_00578	2	Retron_VI__HTH,Retron__RT_Tot
df_test_prot_SoFic_279	SoFIC	SoFic	GESU001.0722.00003.C001_01200	GESU001.0722.00003.C001_01200	GESU001.0722.00003.C001_01200	1	SoFic__SoFic
df_test_prot_SEFIR_277	SEFIR	SEFIR	HATI001.0722.00001.C001_02265	HATI001.0722.00001.C001_02265	HATI001.0722.00001.C001_02265	1	SEFIR__bSEFIR
df_test_prot_PfiAT_262	PfiAT	PfiAT	PSAE004.0722.00317.C001_04365	PSAE004.0722.00317.C001_04366	PSAE004.0722.00317.C001_04365,PSAE004.0722.00317.C001_04366	2	PfiAT__PfiT,PfiAT__PfiA
df_test_prot_MazEF_260	MazEF	MazEF	XEDO001.0722.00001.C001_00516	XEDO001.0722.00001.C001_00520	XEDO001.0722.00001.C001_00516,XEDO001.0722.00001.C001_00517,XEDO001.0722.00001.C001_00519,XEDO001.0722.00001.C001_00520	4	MazEF__MazF,MazEF__MazE,MazEF__MazF,MazEF__MazE
df_test_prot_Eleos_258	Eleos	Eleos	ESCO001.0722.01243.C001_00310	ESCO001.0722.01243.C001_00312	ESCO001.0722.01243.C001_00310,ESCO001.0722.01243.C001_00311,ESCO001.0722.01243.C001_00312	3	Eleos__LeoC,Eleos__LeoB,Eleos__LeoA2
df_test_prot_Retron_III_265	Retron	Retron_III	SHHA001.0722.00001.C001_00530	SHHA001.0722.00001.C001_00534	SHHA001.0722.00001.C001_00530,SHHA001.0722.00001.C001_00532,SHHA001.0722.00001.C001_00533,SHHA001.0722.00001.C001_00534	4	Retron__RT_Tot,Retron_III__PRTase,Retron_III__PRTase_WH,Retron__RT_Tot
df_test_prot_BREX_236	BREX	BREX	MESU001.0722.00002.C001_00682	MESU001.0722.00002.C001_00696	MESU001.0722.00002.C001_00682,MESU001.0722.00002.C001_00683,MESU001.0722.00002.C001_00689,MESU001.0722.00002.C001_00690,MESU001.0722.00002.C001_00691,MESU001.0722.00002.C001_00692,MESU001.0722.00002.C001_00695,MESU001.0722.00002.C001_00696	8	BREX__brxD,BREX__brxHI,BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__pglX1,BREX__pglZA,BREX__brxL
df_test_prot_BREX_III_240	BREX	BREX_III	RUBR001.0722.00001.C001_01109	RUBR001.0722.00001.C001_01114	RUBR001.0722.00001.C001_01109,RUBR001.0722.00001.C001_01110,RUBR001.0722.00001.C001_01111,RUBR001.0722.00001.C001_01113,RUBR001.0722.00001.C001_01114	5	BREX__pglZ3,BREX__brxHII,BREX__pglXI,BREX__brxC,BREX__brxF
df_test_prot_pAgo_282	pAgo	pAgo	PSSA001.0722.00001.C001_01671	PSSA001.0722.00001.C001_01673	PSSA001.0722.00001.C001_01671,PSSA001.0722.00001.C001_01672,PSSA001.0722.00001.C001_01673	3	pAgo__GbbAgaS,pAgo__pAgo_SPARTA,pAgo__TIRAPAZ
