sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_AbiJ_9	AbiJ	AbiJ	Defense	LIMA001.0722.00001.P002_00015	LIMA001.0722.00001.P002_00015	LIMA001.0722.00001.P002_00015	1	AbiJ__AbiJ
df_test_prot_BstA_19	BstA	BstA	Defense	SAEN001.0722.00022.C001_01384	SAEN001.0722.00022.C001_01384	SAEN001.0722.00022.C001_01384	1	BstA__BstA
df_test_prot_FS_Sma_98	FS_Sma	FS_Sma	Defense	STAU003.0722.00092.C001_01643	STAU003.0722.00092.C001_01643	STAU003.0722.00092.C001_01643	1	FS_Sma__Sma
df_test_prot_AbiC_3	AbiC	AbiC	Defense	ENFA002.0722.00014.C001_01385	ENFA002.0722.00014.C001_01385	ENFA002.0722.00014.C001_01385	1	AbiC__AbiC
df_test_prot_ShosTA_113	ShosTA	ShosTA	Defense	ESCO001.0722.01172.C001_03616	ESCO001.0722.01172.C001_03617	ESCO001.0722.01172.C001_03616,ESCO001.0722.01172.C001_03617	2	ShosTA__ShosA,ShosTA__ShosT
df_test_prot_MqsRAC_100	MqsRAC	MqsRAC	Defense	ESCO001.0722.01696.C001_02972	ESCO001.0722.01696.C001_02974	ESCO001.0722.01696.C001_02972,ESCO001.0722.01696.C001_02974	2	MqsRAC__mqsC,MqsRAC__mqsR
df_test_prot_AbiT_15	AbiT	AbiT	Defense	SISU002.0722.00001.C001_02670	SISU002.0722.00001.C001_02671	SISU002.0722.00001.C001_02670,SISU002.0722.00001.C001_02671	2	AbiT__AbiTi,AbiT__AbiTii
df_test_prot_Retron_VII_2_244	Retron	Retron_VII_2	Defense	CHIN002.0722.00002.C001_01683	CHIN002.0722.00002.C001_01684	CHIN002.0722.00002.C001_01683,CHIN002.0722.00002.C001_01684	2	Retron_VII_2__DUF3800,Retron__RT_Tot
df_test_prot_PARIS_I_133	Paris	PARIS_I	Defense	NOSP022.0722.00001.C001_05705	NOSP022.0722.00001.C001_05706	NOSP022.0722.00001.C001_05705,NOSP022.0722.00001.C001_05706	2	Paris_I__AriA_AAA15,Paris_I__AriB_DUF4435_I
df_test_prot_Uzume_253	Uzume	Uzume	Defense	PAUR001.0722.00003.C001_01121	PAUR001.0722.00003.C001_01121	PAUR001.0722.00003.C001_01121	1	Uzume__UzuA_2660320622
df_test_prot_PD-T4-7_143	PD-T4-7	PD-T4-7	Defense	ESCO001.0722.00951.C001_02873	ESCO001.0722.00951.C001_02873	ESCO001.0722.00951.C001_02873	1	PD-T4-7__PD-T4-7
df_test_prot_NixI_55	NixI	NixI	Defense	VICH002.0722.00004.C002_00731	VICH002.0722.00004.C002_00732	VICH002.0722.00004.C002_00731,VICH002.0722.00004.C002_00732	2	NixI__NixI,NixI__Stix
df_test_prot_Lit_53	Lit	Lit	Defense	PSAE004.0722.00219.C001_03508	PSAE004.0722.00219.C001_03508	PSAE004.0722.00219.C001_03508	1	Lit__Lit
df_test_prot_Retron_VI_242	Retron	Retron_VI	Defense	PHPR001.0722.00001.C002_00577	PHPR001.0722.00001.C002_00578	PHPR001.0722.00001.C002_00577,PHPR001.0722.00001.C002_00578	2	Retron_VI__HTH,Retron__RT_Tot
df_test_prot_PD-T7-5_197	PD-T7-5	PD-T7-5	Defense	ACBA002.0722.00182.C001_00941	ACBA002.0722.00182.C001_00941	ACBA002.0722.00182.C001_00941	1	PD-T7-5__PD-T7-5
df_test_prot_SoFic_251	SoFIC	SoFic	Defense	GESU001.0722.00003.C001_01200	GESU001.0722.00003.C001_01200	GESU001.0722.00003.C001_01200	1	SoFic__SoFic
df_test_prot_AbiB_2	AbiB	AbiB	Defense	LACR001.0722.00008.P002_00073	LACR001.0722.00008.P002_00073	LACR001.0722.00008.P002_00073	1	AbiB__AbiB
df_test_prot_SEFIR_249	SEFIR	SEFIR	Defense	HATI001.0722.00001.C001_02265	HATI001.0722.00001.C001_02265	HATI001.0722.00001.C001_02265	1	SEFIR__bSEFIR
df_test_prot_AbiE_5	AbiE	AbiE	Defense	MUAQ001.0722.00001.C001_01194	MUAQ001.0722.00001.C001_01198	MUAQ001.0722.00001.C001_01194,MUAQ001.0722.00001.C001_01195,MUAQ001.0722.00001.C001_01197,MUAQ001.0722.00001.C001_01198	4	AbiEii__AbiEi_2,AbiEii__AbiEi_3,AbiEii__AbiEii,AbiEii__AbiEii
df_test_prot_PD-T4-3_140	PD-T4-3	PD-T4-3	Defense	SAEN001.0722.00051.C001_00065	SAEN001.0722.00051.C001_00065	SAEN001.0722.00051.C001_00065	1	PD-T4-3__PD-T4-3
df_test_prot_Viperin_68	Viperin	Viperin	Defense	LASP019.0722.00001.C001_02166	LASP019.0722.00001.C001_02166	LASP019.0722.00001.C001_02166	1	Viperin__pVip
df_test_prot_PfiAT_234	PfiAT	PfiAT	Defense	PSAE004.0722.00317.C001_04365	PSAE004.0722.00317.C001_04366	PSAE004.0722.00317.C001_04365,PSAE004.0722.00317.C001_04366	2	PfiAT__PfiA,PfiAT__PfiT
df_test_prot_DarTG_91	DarTG	DarTG	Defense	MYTU002.0722.00037.C001_00064	MYTU002.0722.00037.C001_00065	MYTU002.0722.00037.C001_00064,MYTU002.0722.00037.C001_00065	2	DarTG__DarG,DarTG__DarT
df_test_prot_PD-T4-5_142	PD-T4-5	PD-T4-5	Defense	PSSI002.0722.00001.C001_00563	PSSI002.0722.00001.C001_00563	PSSI002.0722.00001.C001_00563	1	PD-T4-5__PD-T4-5
df_test_prot_GAPS2_173	GAPS2	GAPS2	Defense	VIME001.0722.00002.C001_00921	VIME001.0722.00002.C001_00921	VIME001.0722.00002.C001_00921	1	GAPS2__GAPS2
df_test_prot_AbiD_4	AbiD	AbiD	Defense	PSPU001.0722.00011.C001_04014	PSPU001.0722.00011.C001_04014	PSPU001.0722.00011.C001_04014	1	AbiD__AbiD
df_test_prot_FS_HP_95	FS_HP	FS_HP	Defense	SESP019.0722.00001.C001_02549	SESP019.0722.00001.C001_02549	SESP019.0722.00001.C001_02549	1	FS_HP__HP
df_test_prot_SpbK_148	SpbK	SpbK	Defense	CLBE001.0722.00006.C001_03165	CLBE001.0722.00006.C001_03165	CLBE001.0722.00006.C001_03165	1	SpbK__SpbK
df_test_prot_MazEF_232	MazEF	MazEF	Defense	XEDO001.0722.00001.C001_00516	XEDO001.0722.00001.C001_00520	XEDO001.0722.00001.C001_00516,XEDO001.0722.00001.C001_00517,XEDO001.0722.00001.C001_00519,XEDO001.0722.00001.C001_00520	4	MazEF__MazE,MazEF__MazE,MazEF__MazF,MazEF__MazF
df_test_prot_Thoeris_II_150	Thoeris	Thoeris_II	Defense	SAEN001.0722.00149.C001_01784	SAEN001.0722.00149.C001_01786	SAEN001.0722.00149.C001_01784,SAEN001.0722.00149.C001_01785,SAEN001.0722.00149.C001_01786	3	Thoeris_II__ThsA_new_petit,Thoeris__ThsB_Global,Thoeris__ThsB_Global
df_test_prot_PD-T7-4_196	PD-T7-4	PD-T7-4	Defense	BATH001.0722.00030.C001_02864	BATH001.0722.00030.C001_02864	BATH001.0722.00030.C001_02864	1	PD-T7-4__PD-T7-4
df_test_prot_GasderMIN_38	GasderMIN	GasderMIN	Defense	ARVI001.0722.00001.C001_03109	ARVI001.0722.00001.C001_03109	ARVI001.0722.00001.C001_03109	1	GasderMIN__bGSDM
df_test_prot_AbiQ_13	AbiQ	AbiQ	Defense	ENSP014.0722.00001.C001_01423	ENSP014.0722.00001.C001_01423	ENSP014.0722.00001.C001_01423	1	AbiQ__AbiQ
df_test_prot_AbiV_17	AbiV	AbiV	Defense	ENFA001.0722.00048.P002_00017	ENFA001.0722.00048.P002_00017	ENFA001.0722.00048.P002_00017	1	AbiV__AbiV
df_test_prot_Butters_gp57r_122	Butters_gp57r	Butters_gp57r	Defense	MYAB001.0722.00001.C001_03760	MYAB001.0722.00001.C001_03760	MYAB001.0722.00001.C001_03760	1	Butters_gp57r__gp57r
df_test_prot_Shedu_66	Shedu	Shedu	Defense	CIFR004.0722.00037.P002_00225	CIFR004.0722.00037.P002_00225	CIFR004.0722.00037.P002_00225	1	Shedu__SduA
df_test_prot_PD-Lambda-6_108	PD-Lambda-6	PD-Lambda-6	Defense	ESCO001.0722.00134.C001_04695	ESCO001.0722.00134.C001_04695	ESCO001.0722.00134.C001_04695	1	PD-Lambda-6__PD-Lambda-6
df_test_prot_AbiH_7	AbiH	AbiH	Defense	ENMU001.0722.00001.P004_00003	ENMU001.0722.00001.P004_00003	ENMU001.0722.00001.P004_00003	1	AbiH__AbiH
df_test_prot_AbiN_11	AbiN	AbiN	Defense	STPS003.0722.00004.C001_02116	STPS003.0722.00004.C001_02116	STPS003.0722.00004.C001_02116	1	AbiN__AbiN
df_test_prot_Charlie_gp32_124	Charlie_gp32	Charlie_gp32	Defense	MYST001.0722.00001.C001_03552	MYST001.0722.00001.C001_03552	MYST001.0722.00001.C001_03552	1	Charlie_gp32__gp32
df_test_prot_Mok_Hok_Sok_180	Mok_Hok_Sok	Mok_Hok_Sok	Defense	CIAM001.0722.00007.P003_00063	CIAM001.0722.00007.P003_00064	CIAM001.0722.00007.P003_00063,CIAM001.0722.00007.P003_00064	2	Mok_Hok_Sok__Hok,Mok_Hok_Sok__Mok
df_test_prot_Abi2_1	Abi2	Abi2	Defense	MESP082.0722.00001.C001_04745	MESP082.0722.00001.C001_04745	MESP082.0722.00001.C001_04745	1	Abi2__Abi_2
df_test_prot_Eleos_230	Eleos	Eleos	Defense	ESCO001.0722.01243.C001_00310	ESCO001.0722.01243.C001_00312	ESCO001.0722.01243.C001_00310,ESCO001.0722.01243.C001_00311,ESCO001.0722.01243.C001_00312	3	Eleos__LeoA2,Eleos__LeoB,Eleos__LeoC
df_test_prot_Retron_III_237	Retron	Retron_III	Defense	SHHA001.0722.00001.C001_00530	SHHA001.0722.00001.C001_00534	SHHA001.0722.00001.C001_00530,SHHA001.0722.00001.C001_00532,SHHA001.0722.00001.C001_00533,SHHA001.0722.00001.C001_00534	4	Retron_III__PRTase,Retron_III__PRTase_WH,Retron__RT_Tot,Retron__RT_Tot
df_test_prot_CARD_NLR_like_24	CARD_NLR	CARD_NLR_like	Defense	PSSP190.0722.00001.C001_03844	PSSP190.0722.00001.C001_03848	PSSP190.0722.00001.C001_03844,PSSP190.0722.00001.C001_03845,PSSP190.0722.00001.C001_03846,PSSP190.0722.00001.C001_03847,PSSP190.0722.00001.C001_03848	5	CARD_NLR__CARD_Protease_supposed,CARD_NLR__Endonuclease_new,CARD_NLR__NLR_new,CARD_NLR__Subtilase_small_new,CARD_NLR__Trypsin_new
df_test_prot_Lamassu-Amidase_40	Lamassu-Fam	Lamassu-Amidase	Defense	BOFL001.0722.00001.C001_04681	BOFL001.0722.00001.C001_04682	BOFL001.0722.00001.C001_04681,BOFL001.0722.00001.C001_04682	2	Lamassu-Fam__LmuA_effector_Amidase,Lamassu-Fam__LmuB_SMC_Amidase
df_test_prot_BREX_208	BREX	BREX	Defense	MESU001.0722.00002.C001_00682	MESU001.0722.00002.C001_00696	MESU001.0722.00002.C001_00682,MESU001.0722.00002.C001_00683,MESU001.0722.00002.C001_00689,MESU001.0722.00002.C001_00690,MESU001.0722.00002.C001_00691,MESU001.0722.00002.C001_00692,MESU001.0722.00002.C001_00695,MESU001.0722.00002.C001_00696	8	BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__brxD,BREX__brxHI,BREX__brxL,BREX__pglX1,BREX__pglZA
df_test_prot_BREX_III_212	BREX	BREX_III	Defense	RUBR001.0722.00001.C001_01109	RUBR001.0722.00001.C001_01114	RUBR001.0722.00001.C001_01109,RUBR001.0722.00001.C001_01110,RUBR001.0722.00001.C001_01111,RUBR001.0722.00001.C001_01113,RUBR001.0722.00001.C001_01114	5	BREX__brxC,BREX__brxF,BREX__brxHII,BREX__pglXI,BREX__pglZ3
df_test_prot_DRT7_83	DRT	DRT7	Defense	VIVU001.0722.00013.C001_00184	VIVU001.0722.00013.C001_00184	VIVU001.0722.00013.C001_00184	1	DRT7__DRT7
df_test_prot_Lamassu-Fam_44	Lamassu-Fam	Lamassu-Fam	Defense	SHHA001.0722.00001.C001_00539	SHHA001.0722.00001.C001_00544	SHHA001.0722.00001.C001_00539,SHHA001.0722.00001.C001_00540,SHHA001.0722.00001.C001_00541,SHHA001.0722.00001.C001_00542,SHHA001.0722.00001.C001_00544	5	Lamassu-Fam__LmuA_effector_Hydrolase,Lamassu-Fam__LmuA_effector_Lipase,Lamassu-Fam__LmuA_effector_Protease,Lamassu-Fam__LmuB_SMC_Hydrolase_protease,Lamassu-Fam__LmuC_acc_hydrolase_protease
df_test_prot_pAgo_254	pAgo	pAgo	Defense	PSSA001.0722.00001.C001_01671	PSSA001.0722.00001.C001_01673	PSSA001.0722.00001.C001_01671,PSSA001.0722.00001.C001_01672,PSSA001.0722.00001.C001_01673	3	pAgo__GbbAgaS,pAgo__TIRAPAZ,pAgo__pAgo_SPARTA
df_test_prot_CAS_Class1-Subtype-IV-A_270	Cas	CAS_Class1-Subtype-IV-A	Defense	RHFE001.0722.00001.P002_00104	RHFE001.0722.00001.P002_00110	RHFE001.0722.00001.P002_00104,RHFE001.0722.00001.P002_00105,RHFE001.0722.00001.P002_00106,RHFE001.0722.00001.P002_00107,RHFE001.0722.00001.P002_00108,RHFE001.0722.00001.P002_00109,RHFE001.0722.00001.P002_00110	7	cas1_I-E_1,cas6e_I_II_III_IV_V_VI_3,csf1gr8_IV-A_2,csf2gr7_IV-A_1,csf3gr5_IV-A_2,csf4_IV-A1_2,csf5gr6_IV-A_1
