gene_id,logit
KOAN001.0722.00001.C001_2386,-10.148722
KOAN001.0722.00001.C001_2387,-9.426056
KOAN001.0722.00001.C001_2388,-17.391796
KOAN001.0722.00001.C001_2389,-6.797211
KOAN001.0722.00001.C001_2390,-7.5200453
KOAN001.0722.00001.C001_2391,-9.907847
KOAN001.0722.00001.C001_2392,-11.891807
KOAN001.0722.00001.C001_2393,-14.2694435
KOAN001.0722.00001.C001_2394,-9.734428
KOAN001.0722.00001.C001_2395,-13.953534
KOAN001.0722.00001.C001_2396,-16.383005
KOAN001.0722.00001.C001_2397,-18.17497
KOAN001.0722.00001.C001_2398,-9.1594925
KOAN001.0722.00001.C001_2399,-13.325243
KOAN001.0722.00001.C001_2400,-4.7418275
KOAN001.0722.00001.C001_2401,-7.914256
KOAN001.0722.00001.C001_2402,-0.9190116
KOAN001.0722.00001.C001_2403,-6.4370527
KOAN001.0722.00001.C001_2404,-19.183943
KOAN001.0722.00001.C001_2405,-14.698135
KOAN001.0722.00001.C001_2406,-3.0709448
KOAN001.0722.00001.C001_2407,-9.718441
KOAN001.0722.00001.C001_2408,-8.724944
KOAN001.0722.00001.C001_2409,-10.612788
KOAN001.0722.00001.C001_2410,-13.359359
KOAN001.0722.00001.C001_2411,-10.942673
KOAN001.0722.00001.C001_2412,-9.091802
KOAN001.0722.00001.C001_2413,-9.301298
KOAN001.0722.00001.C001_2414,-13.133066
KOAN001.0722.00001.C001_2415,-11.725542
KOAN001.0722.00001.C001_2416,-4.1329813
KOAN001.0722.00001.C001_2417,-8.308491
KOAN001.0722.00001.C001_2418,-12.658931
KOAN001.0722.00001.C001_2419,-7.1401362
KOAN001.0722.00001.C001_2420,-6.616043
KOAN001.0722.00001.C001_2421,17.924217
KOAN001.0722.00001.C001_2422,18.390324
KOAN001.0722.00001.C001_2423,15.489172
KOAN001.0722.00001.C001_2424,8.215641
KOAN001.0722.00001.C001_2425,0.20946506
KOAN001.0722.00001.C001_2426,5.347102
KOAN001.0722.00001.C001_2427,6.864772
KOAN001.0722.00001.C001_2428,-5.4537354
KOAN001.0722.00001.C001_2429,-0.37473807
KOAN001.0722.00001.C001_2430,-0.5337541
KOAN001.0722.00001.C001_2431,0.1831056
KOAN001.0722.00001.C001_2432,-1.8648735
KOAN001.0722.00001.C001_2433,-15.400309
KOAN001.0722.00001.C001_2434,-15.178722
KOAN001.0722.00001.C001_2435,-1.1617372
KOAN001.0722.00001.C001_2436,1.3246255
KOAN001.0722.00001.C001_2437,2.679282
KOAN001.0722.00001.C001_2438,0.77741194
KOAN001.0722.00001.C001_2439,-0.6301987
KOAN001.0722.00001.C001_2440,-9.441021
KOAN001.0722.00001.C001_2441,3.352208
KOAN001.0722.00001.C001_2442,-1.0346572
KOAN001.0722.00001.C001_2443,-0.2313745
KOAN001.0722.00001.C001_2444,-3.4966893
KOAN001.0722.00001.C001_2445,-7.1279182
KOAN001.0722.00001.C001_2446,-2.875467
KOAN001.0722.00001.C001_2447,0.28498366
KOAN001.0722.00001.C001_2448,0.8946762
KOAN001.0722.00001.C001_2449,-17.505604
KOAN001.0722.00001.C001_2450,2.543853
KOAN001.0722.00001.C001_2451,-5.4388847
KOAN001.0722.00001.C001_2452,-3.8992825
KOAN001.0722.00001.C001_2453,-3.2198207
KOAN001.0722.00001.C001_2454,-5.678048
KOAN001.0722.00001.C001_2455,-3.7675729
KOAN001.0722.00001.C001_2456,-7.9756527
KOAN001.0722.00001.C001_2457,-6.730777
KOAN001.0722.00001.C001_2458,-7.4322805
KOAN001.0722.00001.C001_2459,-7.8628473
KOAN001.0722.00001.C001_2460,-9.855345
KOAN001.0722.00001.C001_2461,-9.962529
KOAN001.0722.00001.C001_2462,-15.400582
KOAN001.0722.00001.C001_2463,-13.030819
KOAN001.0722.00001.C001_2464,-5.2145243
KOAN001.0722.00001.C001_2465,-13.281364
KOAN001.0722.00001.C001_2466,-10.752405
KOAN001.0722.00001.C001_2467,-19.07336
KOAN001.0722.00001.C001_2468,-11.689982
KOAN001.0722.00001.C001_2469,-12.68399
KOAN001.0722.00001.C001_2470,-12.44191
KOAN001.0722.00001.C001_2471,-8.549619
KOAN001.0722.00001.C001_2472,-14.135666
KOAN001.0722.00001.C001_2473,-11.618717
KOAN001.0722.00001.C001_2474,-17.790329
KOAN001.0722.00001.C001_2475,-12.93402
KOAN001.0722.00001.C001_2476,-9.871599
KOAN001.0722.00001.C001_2477,-14.043718
KOAN001.0722.00001.C001_2478,-12.180215
KOAN001.0722.00001.C001_2479,-15.476908
KOAN001.0722.00001.C001_2480,-15.020568
KOAN001.0722.00001.C001_2481,-14.249971
KOAN001.0722.00001.C001_2482,-9.208374
KOAN001.0722.00001.C001_2483,-12.449249
KOAN001.0722.00001.C001_2484,-12.860951
KOAN001.0722.00001.C001_2485,-14.114374
KOAN001.0722.00001.C001_2486,-4.879184
KOAN001.0722.00001.C001_2487,-11.2870455
KOAN001.0722.00001.C001_2488,-12.963778
KOAN001.0722.00001.C001_2489,-16.975569
KOAN001.0722.00001.C001_2490,-15.098099
KOAN001.0722.00001.C001_2491,-7.396537
KOAN001.0722.00001.C001_2492,-8.388905
KOAN001.0722.00001.C001_2493,-10.521412
KOAN001.0722.00001.C001_2494,-10.073018
KOAN001.0722.00001.C001_2495,-15.113594
KOAN001.0722.00001.C001_2496,-12.307617
KOAN001.0722.00001.C001_2497,-6.2667503
KOAN001.0722.00001.C001_2498,-13.4121
KOAN001.0722.00001.C001_2499,-17.698696
KOAN001.0722.00001.C001_2500,-14.252477
KOAN001.0722.00001.C001_2501,-10.938648
KOAN001.0722.00001.C001_2502,-12.667858
KOAN001.0722.00001.C001_2503,-13.410513
KOAN001.0722.00001.C001_2504,-14.661484
KOAN001.0722.00001.C001_2505,-11.827745
KOAN001.0722.00001.C001_2506,-11.876184
KOAN001.0722.00001.C001_2507,-13.749298
KOAN001.0722.00001.C001_2508,-10.4350395
KOAN001.0722.00001.C001_2509,-7.3836675
KOAN001.0722.00001.C001_2510,-4.5092087
KOAN001.0722.00001.C001_2511,-23.642845
KOAN001.0722.00001.C001_2512,-23.2391
KOAN001.0722.00001.C001_2513,-10.411079
KOAN001.0722.00001.C001_2514,-15.747081
KOAN001.0722.00001.C001_2515,-15.786183
KOAN001.0722.00001.C001_2516,-9.406204
KOAN001.0722.00001.C001_2517,-7.7831697
KOAN001.0722.00001.C001_2518,-7.879174
KOAN001.0722.00001.C001_2519,-6.6578836
KOAN001.0722.00001.C001_2520,-6.151316
KOAN001.0722.00001.C001_2521,-9.424303
KOAN001.0722.00001.C001_2522,-6.5702853
KOAN001.0722.00001.C001_2523,-7.870338
KOAN001.0722.00001.C001_2524,-2.8035295
KOAN001.0722.00001.C001_2525,1.9405853
KOAN001.0722.00001.C001_2526,-8.570881
KOAN001.0722.00001.C001_2527,-9.974809
KOAN001.0722.00001.C001_2528,-11.085447
KOAN001.0722.00001.C001_2529,-14.846823
KOAN001.0722.00001.C001_2530,-9.811813
KOAN001.0722.00001.C001_2531,-19.046612
KOAN001.0722.00001.C001_2532,-16.390385
KOAN001.0722.00001.C001_2533,-13.771488
KOAN001.0722.00001.C001_2534,-21.360558
KOAN001.0722.00001.C001_2535,-9.345352
KOAN001.0722.00001.C001_2536,-6.4917603
KOAN001.0722.00001.C001_2537,-7.287499
KOAN001.0722.00001.C001_2538,-6.196328
KOAN001.0722.00001.C001_2539,-11.708139
KOAN001.0722.00001.C001_2540,-7.73224
KOAN001.0722.00001.C001_2541,-8.679668
KOAN001.0722.00001.C001_2542,-9.159235
KOAN001.0722.00001.C001_2543,-13.007147
KOAN001.0722.00001.C001_2544,-4.97394
KOAN001.0722.00001.C001_2545,-3.1053686
KOAN001.0722.00001.C001_2546,-5.9572706
KOAN001.0722.00001.C001_2547,-6.551177
KOAN001.0722.00001.C001_2548,-14.616823
KOAN001.0722.00001.C001_2549,-9.764764
KOAN001.0722.00001.C001_2550,-7.952008
KOAN001.0722.00001.C001_2551,-6.4552464
KOAN001.0722.00001.C001_2552,-13.004774
KOAN001.0722.00001.C001_2553,-12.047401
KOAN001.0722.00001.C001_2554,-8.967713
KOAN001.0722.00001.C001_2555,-15.815826
KOAN001.0722.00001.C001_2556,-7.024167
KOAN001.0722.00001.C001_2557,-6.5465703
KOAN001.0722.00001.C001_2558,-7.414917
KOAN001.0722.00001.C001_2559,-13.681986
KOAN001.0722.00001.C001_2560,-12.476029
KOAN001.0722.00001.C001_2561,-6.747263
KOAN001.0722.00001.C001_2562,-9.939688
KOAN001.0722.00001.C001_2563,-13.75677
KOAN001.0722.00001.C001_2564,-13.386368
KOAN001.0722.00001.C001_2565,-9.606504
KOAN001.0722.00001.C001_2566,-10.628389
KOAN001.0722.00001.C001_2567,-16.049047
KOAN001.0722.00001.C001_2568,-16.902744
KOAN001.0722.00001.C001_2569,-14.904875
KOAN001.0722.00001.C001_2570,-28.820461
KOAN001.0722.00001.C001_2571,-25.079716
KOAN001.0722.00001.C001_2572,-24.37423
KOAN001.0722.00001.C001_2573,-26.596485
KOAN001.0722.00001.C001_2574,-9.254375
KOAN001.0722.00001.C001_2575,-12.951696
KOAN001.0722.00001.C001_2576,-10.011838
KOAN001.0722.00001.C001_2577,-3.682363
KOAN001.0722.00001.C001_2578,-5.0516357
KOAN001.0722.00001.C001_2579,-10.790646
KOAN001.0722.00001.C001_2580,-9.8291445
KOAN001.0722.00001.C001_2581,-2.2713437
KOAN001.0722.00001.C001_2582,-4.4279175
KOAN001.0722.00001.C001_2583,-2.1751897
KOAN001.0722.00001.C001_2584,-3.7444906
KOAN001.0722.00001.C001_2585,-6.4023733
KOAN001.0722.00001.C001_2586,-7.393887
KOAN001.0722.00001.C001_2587,-3.1776547
KOAN001.0722.00001.C001_2588,-4.5087833
KOAN001.0722.00001.C001_2589,-3.6091282
KOAN001.0722.00001.C001_2590,-3.7436743
KOAN001.0722.00001.C001_2591,-0.7826371
KOAN001.0722.00001.C001_2592,-4.4028506
KOAN001.0722.00001.C001_2593,-8.992928
KOAN001.0722.00001.C001_2594,-11.88352
KOAN001.0722.00001.C001_2595,-8.210077
KOAN001.0722.00001.C001_2596,-10.955906
KOAN001.0722.00001.C001_2597,-4.8957205
KOAN001.0722.00001.C001_2598,-8.183529
KOAN001.0722.00001.C001_2599,-11.654825
KOAN001.0722.00001.C001_2600,-14.186355
KOAN001.0722.00001.C001_2601,-12.230572
KOAN001.0722.00001.C001_2602,-13.55563
KOAN001.0722.00001.C001_2603,-8.468029
KOAN001.0722.00001.C001_2604,-14.735531
KOAN001.0722.00001.C001_2605,-13.599213
KOAN001.0722.00001.C001_2606,-10.421885
KOAN001.0722.00001.C001_2607,-10.301435
KOAN001.0722.00001.C001_2608,-16.307022
KOAN001.0722.00001.C001_2609,-16.26312
KOAN001.0722.00001.C001_2610,-12.123069
KOAN001.0722.00001.C001_2611,-14.952029
KOAN001.0722.00001.C001_2612,-7.623857
KOAN001.0722.00001.C001_2613,-10.060295
KOAN001.0722.00001.C001_2614,-7.7409277
KOAN001.0722.00001.C001_2615,-6.723647
KOAN001.0722.00001.C001_2616,-8.665659
KOAN001.0722.00001.C001_2617,-11.164837
KOAN001.0722.00001.C001_2618,-9.979644
KOAN001.0722.00001.C001_2619,-11.355914
KOAN001.0722.00001.C001_2620,-13.3445015
KOAN001.0722.00001.C001_2621,-9.112942
KOAN001.0722.00001.C001_2622,-19.276588
KOAN001.0722.00001.C001_2623,-18.441734
KOAN001.0722.00001.C001_2624,-12.497355
KOAN001.0722.00001.C001_2625,-11.403202
KOAN001.0722.00001.C001_2626,-7.1363516
KOAN001.0722.00001.C001_2627,-7.27533
KOAN001.0722.00001.C001_2628,-9.267487
KOAN001.0722.00001.C001_2629,-0.70010424
KOAN001.0722.00001.C001_2630,-14.403567
KOAN001.0722.00001.C001_2631,-14.581923
KOAN001.0722.00001.C001_2632,-9.363191
KOAN001.0722.00001.C001_2633,-7.1572704
KOAN001.0722.00001.C001_2634,-10.514537
KOAN001.0722.00001.C001_2635,-10.969841
KOAN001.0722.00001.C001_2636,-2.9820518
KOAN001.0722.00001.C001_2637,-11.304723
KOAN001.0722.00001.C001_2638,-3.0569358
KOAN001.0722.00001.C001_2639,-2.0779872
KOAN001.0722.00001.C001_2640,3.4055176
KOAN001.0722.00001.C001_2641,-1.8740308
KOAN001.0722.00001.C001_2642,-5.8182774
KOAN001.0722.00001.C001_2643,-7.5673532
KOAN001.0722.00001.C001_2644,-14.905406
KOAN001.0722.00001.C001_2645,-5.067396
KOAN001.0722.00001.C001_2646,-8.889894
KOAN001.0722.00001.C001_2647,-8.889425
KOAN001.0722.00001.C001_2648,-6.8314943
KOAN001.0722.00001.C001_2649,-16.486763
KOAN001.0722.00001.C001_2650,-12.167982
KOAN001.0722.00001.C001_2651,-13.091806
KOAN001.0722.00001.C001_2652,-13.360226
KOAN001.0722.00001.C001_2653,-15.60862
KOAN001.0722.00001.C001_2654,-14.259447
KOAN001.0722.00001.C001_2655,-9.639904
KOAN001.0722.00001.C001_2656,-8.265939
KOAN001.0722.00001.C001_2657,-4.7937365
KOAN001.0722.00001.C001_2658,-13.43767
KOAN001.0722.00001.C001_2659,-8.289499
KOAN001.0722.00001.C001_2660,-20.518602
KOAN001.0722.00001.C001_2661,-9.006802
KOAN001.0722.00001.C001_2662,-13.246735
KOAN001.0722.00001.C001_2663,-14.716805
KOAN001.0722.00001.C001_2664,-7.4408255
KOAN001.0722.00001.C001_2665,-7.0663195
KOAN001.0722.00001.C001_2666,-10.056543
KOAN001.0722.00001.C001_2667,-13.742035
KOAN001.0722.00001.C001_2668,-10.21381
KOAN001.0722.00001.C001_2669,-10.119002
KOAN001.0722.00001.C001_2670,-7.9972134
KOAN001.0722.00001.C001_2671,-6.2104387
KOAN001.0722.00001.C001_2672,-9.217777
KOAN001.0722.00001.C001_2673,-16.569954
KOAN001.0722.00001.C001_2674,-11.614137
KOAN001.0722.00001.C001_2675,-14.058785
KOAN001.0722.00001.C001_2676,-14.00482
KOAN001.0722.00001.C001_2677,-7.6336308
KOAN001.0722.00001.C001_2678,-4.305524
KOAN001.0722.00001.C001_2679,-5.5739994
KOAN001.0722.00001.C001_2680,-15.301712
KOAN001.0722.00001.C001_2681,-9.473512
KOAN001.0722.00001.C001_2682,-10.561306
KOAN001.0722.00001.C001_2683,-11.988176
KOAN001.0722.00001.C001_2684,-17.157385
KOAN001.0722.00001.C001_2685,-23.365498
KOAN001.0722.00001.C001_2686,-20.687313
KOAN001.0722.00001.C001_2687,-8.585497
KOAN001.0722.00001.C001_2688,-7.103936
KOAN001.0722.00001.C001_2689,-14.053211
KOAN001.0722.00001.C001_2690,-4.8571043
KOAN001.0722.00001.C001_2691,-7.4253664
KOAN001.0722.00001.C001_2692,-5.813713
KOAN001.0722.00001.C001_2693,-7.498772
KOAN001.0722.00001.C001_2694,-10.635639
KOAN001.0722.00001.C001_2695,-3.603904
KOAN001.0722.00001.C001_2696,-8.304266
KOAN001.0722.00001.C001_2697,-2.3985257
KOAN001.0722.00001.C001_2698,-0.20243725
KOAN001.0722.00001.C001_2699,-3.7941227
KOAN001.0722.00001.C001_2700,1.1411536
KOAN001.0722.00001.C001_2701,-6.767886
KOAN001.0722.00001.C001_2702,-6.060301
KOAN001.0722.00001.C001_2703,-7.5323257
KOAN001.0722.00001.C001_2704,-8.588431
KOAN001.0722.00001.C001_2705,-8.721681
KOAN001.0722.00001.C001_2706,-10.630764
KOAN001.0722.00001.C001_2707,-6.167941
KOAN001.0722.00001.C001_2708,-7.470812
KOAN001.0722.00001.C001_2709,-11.462415
KOAN001.0722.00001.C001_2710,-4.900195
KOAN001.0722.00001.C001_2711,-6.694392
KOAN001.0722.00001.C001_2712,-4.733878
KOAN001.0722.00001.C001_2713,-3.4395235
KOAN001.0722.00001.C001_2714,-5.6700926
KOAN001.0722.00001.C001_2715,-10.22505
KOAN001.0722.00001.C001_2716,-11.275388
KOAN001.0722.00001.C001_2717,-3.0762491
KOAN001.0722.00001.C001_2718,-3.7271087
KOAN001.0722.00001.C001_2719,-4.6494884
KOAN001.0722.00001.C001_2720,-2.6435275
KOAN001.0722.00001.C001_2721,-0.3381579
KOAN001.0722.00001.C001_2722,-1.2732962
KOAN001.0722.00001.C001_2723,-4.455113
KOAN001.0722.00001.C001_2724,-4.160028
KOAN001.0722.00001.C001_2725,2.4637003
KOAN001.0722.00001.C001_2726,-2.171655
KOAN001.0722.00001.C001_2727,1.0101892
KOAN001.0722.00001.C001_2728,-0.86103785
KOAN001.0722.00001.C001_2729,-11.814428
KOAN001.0722.00001.C001_2730,-4.9867277
KOAN001.0722.00001.C001_2731,-5.21934
KOAN001.0722.00001.C001_2732,-5.708049
KOAN001.0722.00001.C001_2733,-10.358128
KOAN001.0722.00001.C001_2734,-7.5189376
KOAN001.0722.00001.C001_2735,-12.844603
KOAN001.0722.00001.C001_2736,-6.815612
KOAN001.0722.00001.C001_2737,-6.7614813
KOAN001.0722.00001.C001_2738,-7.400883
KOAN001.0722.00001.C001_2739,-12.582092
KOAN001.0722.00001.C001_2740,-4.5014834
KOAN001.0722.00001.C001_2741,-15.114889
KOAN001.0722.00001.C001_2742,-9.760227
KOAN001.0722.00001.C001_2743,-19.811764
KOAN001.0722.00001.C001_2744,-14.263844
KOAN001.0722.00001.C001_2745,-14.675677
KOAN001.0722.00001.C001_2746,-2.2474828
KOAN001.0722.00001.C001_2747,-11.739376
KOAN001.0722.00001.C001_2748,-7.0239644
KOAN001.0722.00001.C001_2749,-1.7193851
KOAN001.0722.00001.C001_2750,-2.589589
KOAN001.0722.00001.C001_2751,-7.1212015
KOAN001.0722.00001.C001_2752,-9.191574
KOAN001.0722.00001.C001_2753,-10.177515
KOAN001.0722.00001.C001_2754,-13.41334
KOAN001.0722.00001.C001_2755,-20.468895
KOAN001.0722.00001.C001_2756,-11.630938
KOAN001.0722.00001.C001_2757,-18.104424
KOAN001.0722.00001.C001_2758,-20.363375
KOAN001.0722.00001.C001_2759,-15.6419735
KOAN001.0722.00001.C001_2760,-10.160303
KOAN001.0722.00001.C001_2761,-14.329155
KOAN001.0722.00001.C001_2762,-11.9200325
KOAN001.0722.00001.C001_2763,-9.148345
KOAN001.0722.00001.C001_2764,-7.924782
KOAN001.0722.00001.C001_2765,-7.6301026
KOAN001.0722.00001.C001_2766,-22.34338
KOAN001.0722.00001.C001_2767,-11.887037
KOAN001.0722.00001.C001_2768,-8.883009
KOAN001.0722.00001.C001_2769,-14.168445
KOAN001.0722.00001.C001_2770,-9.925976
KOAN001.0722.00001.C001_2771,-13.225805
KOAN001.0722.00001.C001_2772,-18.510586
KOAN001.0722.00001.C001_2773,-19.65938
KOAN001.0722.00001.C001_2774,-28.28904
KOAN001.0722.00001.C001_2775,-17.0823
KOAN001.0722.00001.C001_2776,-12.810959
KOAN001.0722.00001.C001_2777,-13.534164
KOAN001.0722.00001.C001_2778,-10.911409
KOAN001.0722.00001.C001_2779,-7.6368256
KOAN001.0722.00001.C001_2780,-11.021376
KOAN001.0722.00001.C001_2781,-18.711079
KOAN001.0722.00001.C001_2782,-8.717616
KOAN001.0722.00001.C001_2783,-9.110023
KOAN001.0722.00001.C001_2784,-9.003222
KOAN001.0722.00001.C001_2785,-12.130757
KOAN001.0722.00001.C001_2786,-10.585949
KOAN001.0722.00001.C001_2787,-6.0618324
KOAN001.0722.00001.C001_2788,-12.215782
KOAN001.0722.00001.C001_2789,-18.032804
KOAN001.0722.00001.C001_2790,-13.433603
KOAN001.0722.00001.C001_2791,-13.192449
KOAN001.0722.00001.C001_2792,-15.03219
KOAN001.0722.00001.C001_2793,-16.718874
KOAN001.0722.00001.C001_2794,-16.45887
KOAN001.0722.00001.C001_2795,-19.292217
KOAN001.0722.00001.C001_2796,-13.139836
KOAN001.0722.00001.C001_2797,-17.890488
KOAN001.0722.00001.C001_2798,-16.518496
KOAN001.0722.00001.C001_2799,-13.157695
KOAN001.0722.00001.C001_2800,-16.82407
KOAN001.0722.00001.C001_2801,-14.417643
KOAN001.0722.00001.C001_2802,-11.940857
KOAN001.0722.00001.C001_2803,-16.051857
KOAN001.0722.00001.C001_2804,-14.595764
KOAN001.0722.00001.C001_2805,-12.862158
KOAN001.0722.00001.C001_2806,-12.778162
KOAN001.0722.00001.C001_2807,-14.723841
KOAN001.0722.00001.C001_2808,-12.809435
KOAN001.0722.00001.C001_2809,-11.815086
KOAN001.0722.00001.C001_2810,-13.656256
KOAN001.0722.00001.C001_2811,-11.332022
KOAN001.0722.00001.C001_2812,-15.25256
KOAN001.0722.00001.C001_2813,-14.5899105
KOAN001.0722.00001.C001_2814,-14.156483
KOAN001.0722.00001.C001_2815,-13.827041
KOAN001.0722.00001.C001_2816,-10.957769
KOAN001.0722.00001.C001_2817,-18.523552
KOAN001.0722.00001.C001_2818,-9.103002
KOAN001.0722.00001.C001_2819,-6.5244365
KOAN001.0722.00001.C001_2820,-13.608996
KOAN001.0722.00001.C001_2821,-13.268289
KOAN001.0722.00001.C001_2822,-10.521507
KOAN001.0722.00001.C001_2823,0.3746077
KOAN001.0722.00001.C001_2824,-7.5249376
KOAN001.0722.00001.C001_2825,-3.3745956
KOAN001.0722.00001.C001_2826,-6.7064476
KOAN001.0722.00001.C001_2827,-13.461852
KOAN001.0722.00001.C001_2828,-10.673824
KOAN001.0722.00001.C001_2829,-14.969353
KOAN001.0722.00001.C001_2830,-15.61996
KOAN001.0722.00001.C001_2831,-14.833462
KOAN001.0722.00001.C001_2832,-12.543906
KOAN001.0722.00001.C001_2833,-21.805681
KOAN001.0722.00001.C001_2834,-3.9705262
KOAN001.0722.00001.C001_2835,-9.750407
KOAN001.0722.00001.C001_2836,-8.777178
KOAN001.0722.00001.C001_2837,-10.578863
KOAN001.0722.00001.C001_2838,-9.737272
KOAN001.0722.00001.C001_2839,-8.602767
KOAN001.0722.00001.C001_2840,-7.435056
KOAN001.0722.00001.C001_2841,-3.2331245
KOAN001.0722.00001.C001_2842,-2.4141054
KOAN001.0722.00001.C001_2843,-6.90277
KOAN001.0722.00001.C001_2844,-11.857136
KOAN001.0722.00001.C001_2845,-12.805632
KOAN001.0722.00001.C001_2846,-23.49212
KOAN001.0722.00001.C001_2847,-21.314823
KOAN001.0722.00001.C001_2848,-8.243899
KOAN001.0722.00001.C001_2849,-17.92596
KOAN001.0722.00001.C001_2850,-13.216361
KOAN001.0722.00001.C001_2851,-12.911122
KOAN001.0722.00001.C001_2852,-10.081702
KOAN001.0722.00001.C001_2853,-6.763344
KOAN001.0722.00001.C001_2854,-15.75404
KOAN001.0722.00001.C001_2855,-10.698847
KOAN001.0722.00001.C001_2856,-11.518619
KOAN001.0722.00001.C001_2857,-11.701312
KOAN001.0722.00001.C001_2858,-6.4952726
KOAN001.0722.00001.C001_2859,-7.128106
KOAN001.0722.00001.C001_2860,-9.463051
KOAN001.0722.00001.C001_2861,-7.966096
KOAN001.0722.00001.C001_2862,-7.8156223
KOAN001.0722.00001.C001_2863,-10.197226
KOAN001.0722.00001.C001_2864,-3.6228216
KOAN001.0722.00001.C001_2865,-4.22824
KOAN001.0722.00001.C001_2866,-8.344492
KOAN001.0722.00001.C001_2867,-7.574032
KOAN001.0722.00001.C001_2868,-12.629677
KOAN001.0722.00001.C001_2869,-6.207817
KOAN001.0722.00001.C001_2870,-10.87142
KOAN001.0722.00001.C001_2871,-17.134369
KOAN001.0722.00001.C001_2872,-10.1614
KOAN001.0722.00001.C001_2873,-6.0536604
KOAN001.0722.00001.C001_2874,-7.0775495
KOAN001.0722.00001.C001_2875,-4.826996
KOAN001.0722.00001.C001_2876,-7.766802
KOAN001.0722.00001.C001_2877,-10.5445595
KOAN001.0722.00001.C001_2878,-13.934431
KOAN001.0722.00001.C001_2879,-11.2281685
KOAN001.0722.00001.C001_2880,-7.5428348
KOAN001.0722.00001.C001_2881,-7.182638
KOAN001.0722.00001.C001_2882,-9.49057
KOAN001.0722.00001.C001_2883,-12.464053
KOAN001.0722.00001.C001_2884,0.03637147
KOAN001.0722.00001.C001_2885,-7.86357
KOAN001.0722.00001.C001_2886,-7.7204914
KOAN001.0722.00001.C001_2887,-14.975523
KOAN001.0722.00001.C001_2888,-10.027161
KOAN001.0722.00001.C001_2889,-3.8609183
KOAN001.0722.00001.C001_2890,-11.611237
KOAN001.0722.00001.C001_2891,-11.648491
KOAN001.0722.00001.C001_2892,-7.9086113
KOAN001.0722.00001.C001_2893,-7.1677256
KOAN001.0722.00001.C001_2894,-9.133584
KOAN001.0722.00001.C001_2895,-7.8559113
KOAN001.0722.00001.C001_2896,-11.094936
KOAN001.0722.00001.C001_2897,-11.121423
KOAN001.0722.00001.C001_2898,-17.663286
KOAN001.0722.00001.C001_2899,-10.029501
KOAN001.0722.00001.C001_2900,-17.218622
KOAN001.0722.00001.C001_2901,-20.178295
KOAN001.0722.00001.C001_2902,-18.756977
KOAN001.0722.00001.C001_2903,-10.677558
KOAN001.0722.00001.C001_2904,-14.080856
KOAN001.0722.00001.C001_2905,-11.786123
KOAN001.0722.00001.C001_2906,-11.503227
KOAN001.0722.00001.C001_2907,-12.612616
KOAN001.0722.00001.C001_2908,-8.430273
KOAN001.0722.00001.C001_2909,-8.196466
KOAN001.0722.00001.C001_2910,-12.546471
KOAN001.0722.00001.C001_2911,-6.7093596
KOAN001.0722.00001.C001_2912,-8.0112505
KOAN001.0722.00001.C001_2913,-2.8456426
KOAN001.0722.00001.C001_2914,-1.6374316
KOAN001.0722.00001.C001_2915,-13.415708
KOAN001.0722.00001.C001_2916,-15.71689
KOAN001.0722.00001.C001_2917,-19.069614
KOAN001.0722.00001.C001_2918,-20.819973
KOAN001.0722.00001.C001_2919,-20.829273
KOAN001.0722.00001.C001_2920,-11.943754
KOAN001.0722.00001.C001_2921,-19.701122
KOAN001.0722.00001.C001_2922,-15.044924
KOAN001.0722.00001.C001_2923,-12.866869
KOAN001.0722.00001.C001_2924,-13.834687
KOAN001.0722.00001.C001_2925,-15.002165
KOAN001.0722.00001.C001_2926,-17.594227
KOAN001.0722.00001.C001_2927,-10.071499
KOAN001.0722.00001.C001_2928,-15.225778
KOAN001.0722.00001.C001_2929,-9.269433
KOAN001.0722.00001.C001_2930,-12.306839
KOAN001.0722.00001.C001_2931,-12.470954
KOAN001.0722.00001.C001_2932,-10.863378
KOAN001.0722.00001.C001_2933,-12.119329
KOAN001.0722.00001.C001_2934,-10.9637165
KOAN001.0722.00001.C001_2935,-11.033701
KOAN001.0722.00001.C001_2936,-14.248955
KOAN001.0722.00001.C001_2937,-8.923347
KOAN001.0722.00001.C001_2938,-12.113705
KOAN001.0722.00001.C001_2939,-13.882678
KOAN001.0722.00001.C001_2940,-6.216568
KOAN001.0722.00001.C001_2941,-3.6342313
KOAN001.0722.00001.C001_2942,-3.2789
KOAN001.0722.00001.C001_2943,7.8599806
KOAN001.0722.00001.C001_2944,6.2688026
KOAN001.0722.00001.C001_2945,-7.600359
KOAN001.0722.00001.C001_2946,-5.45236
KOAN001.0722.00001.C001_2947,-8.495384
KOAN001.0722.00001.C001_2948,-3.0273528
KOAN001.0722.00001.C001_2949,-10.016625
KOAN001.0722.00001.C001_2950,-12.551679
KOAN001.0722.00001.C001_2951,-7.346428
KOAN001.0722.00001.C001_2952,-2.191673
KOAN001.0722.00001.C001_2953,-10.957724
KOAN001.0722.00001.C001_2954,-10.714769
KOAN001.0722.00001.C001_2955,-10.254709
KOAN001.0722.00001.C001_2956,-8.281854
KOAN001.0722.00001.C001_2957,-6.809307
KOAN001.0722.00001.C001_2958,-8.4193125
KOAN001.0722.00001.C001_2959,-3.8948987
KOAN001.0722.00001.C001_2960,-12.657321
KOAN001.0722.00001.C001_2961,-9.613165
KOAN001.0722.00001.C001_2962,-15.071157
